Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Nuno Borges,176,25.4,1587.1,,1455.2,1585.0,1459.3,,1521.2,1586.0,1523.2,,2021 Oeiras 4 CH QF,24.2,1706.5,1566.8
Jozef Kovalik,177,29.7,1586.9,,1401.0,1558.0,1272.6,,1494.0,1572.5,1429.8,,2018 Hamburg QF,25.7,1706.8,1590.9
Damir Dzumhur,178,30.2,1586.1,,1504.3,1531.2,1571.8,,1545.2,1558.7,1578.9,,2018 Dubai R32,25.7,1887.8,1568.5
Harold Mayot,179,20.5,1584.1,,1451.3,1471.2,-,,1517.7,1527.7,1492.0,,2022 Grodzisk Mazowiecki CH QF,20.5,1601.0,1608.9
Dimitar Kuzmanov,180,28.9,1581.2,,1483.1,1521.3,1465.0,,1532.2,1551.3,1523.1,,2022 Wimbledon Qual,28.9,1629.3,1575.1
Hamad Medjedovic,181,19.0,1580.9,,1303.9,1549.0,-,,1442.4,1565.0,1490.5,,2022 Luedenscheid CH F,18.9,1648.9,1621.5
Mitchell Krueger,182,28.5,1571.0,,1489.2,1327.0,1462.3,,1530.1,1449.0,1516.6,,2022 Sarasota CH R16,28.2,1622.1,1543.8
Antoine Bellier,183,25.7,1570.3,,1333.4,1370.7,1594.4,,1451.8,1470.5,1582.3,,2022 Pozoblanco CH R32,25.7,1631.3,1619.7
Felipe Meligeni Alves,184,24.4,1567.1,,1240.0,1536.6,1339.0,,1403.5,1551.8,1453.0,,2021 Doha Aus Open Qualies Qual,22.8,1680.3,1577.0
Zizou Bergs,185,23.2,1565.4,,1462.3,1436.0,1607.4,,1513.9,1500.7,1586.4,,2021 Braunschweig CH R16,22.0,1725.0,1561.0
Gilles Simon,186,37.6,1564.9,,1568.3,1455.9,1509.6,,1566.6,1510.4,1537.2,,2009 Rotterdam R32,24.1,2015.8,1493.1
Thiago Agustin Tirante,187,21.3,1557.5,,1341.6,1510.1,1427.9,,1449.5,1533.8,1492.7,,2021 Ambato CH F,20.4,1663.3,1572.4
Enzo Couacaud,188,27.4,1557.5,,1515.8,1339.4,1510.4,,1536.6,1448.4,1534.0,,2020 Pau CH R32,24.9,1622.3,1559.8
Francisco Comesana,189,21.8,1557.5,,-,1526.6,-,,1388.7,1542.1,1478.7,,2022 Buenos Aires CH SF,21.7,1583.6,1588.6
Tennys Sandgren,190,30.8,1555.2,,1508.9,1446.8,1526.7,,1532.1,1501.0,1541.0,,2020 Roland Garros R128,29.1,1779.1,1408.7
Alexandre Muller,191,25.5,1554.1,,1441.4,1528.2,1257.9,,1497.8,1541.2,1406.0,,2021 Doha Aus Open Qualies Qual,23.9,1633.0,1552.7
Andrey Kuznetsov,192,31.4,1553.5,,1469.4,1578.8,1467.3,,1511.4,1566.2,1510.4,,2016 Moscow R32,25.6,1877.5,1466.4
Jurij Rodionov,193,23.2,1553.2,,1558.9,1407.5,1364.9,,1556.0,1480.4,1459.0,,2018 Astana CH QF,19.1,1691.9,1517.2
Alexander Ritschard,194,28.3,1552.9,,1409.3,1479.4,1523.3,,1481.1,1516.1,1538.1,,2022 Zug CH R16,28.3,1609.7,1545.6
Raul Brancaccio,195,25.2,1552.6,,1282.2,1519.8,-,,1417.4,1536.2,1476.3,,2022 San Benedetto Del Tronto CH F,25.2,1575.8,1603.6
Borna Gojo,196,24.4,1552.2,,1534.5,1462.5,1256.6,,1543.4,1507.3,1404.4,,2021 Doha Aus Open Qualies Qual,22.8,1630.1,1553.6
Mario Vilella Martinez,197,26.9,1551.3,,1481.3,1498.6,1385.0,,1516.3,1524.9,1468.2,,2021 Tampere CH R16,26.0,1679.2,
Carlos Taberner,198,24.9,1551.0,,1359.7,1509.6,1296.0,,1455.3,1530.3,1423.5,,2021 Losinj CH SF,24.1,1720.7,1466.0
Andrea Pellegrino,199,25.3,1549.1,,1240.5,1517.8,1375.0,,1394.8,1533.4,1462.0,,2022 Lyon CH R32,25.2,1572.1,1573.3
Gerald Melzer,200,32.0,1548.5,,1412.2,1524.9,1394.9,,1480.4,1536.7,1471.7,,2018 Quito R16,27.5,1707.4,1561.4
Valentin Vacherot,201,23.7,1547.1,,1470.0,1308.1,-,,1508.5,1427.6,1473.5,,2022 Nonthaburi 1 CH F,23.7,1547.1,1659.8
Mate Valkusz,202,23.8,1547.1,,1282.2,1528.2,1336.6,,1414.6,1537.7,1441.8,,2022 Mauthausen CH QF,23.7,1600.3,1595.1
Daniel Masur,203,27.7,1546.9,,1478.9,1376.2,1475.2,,1512.9,1461.5,1511.0,,2021 Lugano CH R16,26.3,1598.7,1557.4
Matthew Ebden,204,34.7,1545.7,,1467.9,1262.2,1562.4,,1506.8,1404.0,1554.1,,2018 Shanghai R16,30.8,1778.3,1435.8
Matthias Bachinger,205,35.1,1545.6,,1499.5,1427.3,1453.4,,1522.6,1486.5,1499.5,,2011 Granby CH SF,24.2,1704.0,
Gijs Brouwer,206,26.4,1545.3,,1394.6,1485.7,1419.0,,1470.0,1515.5,1482.2,,2022 Ilkley CH R16,26.2,1638.8,1554.2
Stefano Travaglia,207,30.5,1544.7,,1553.6,1524.2,1380.4,,1549.1,1534.4,1462.5,,2021 Great Ocean Road Open SF,29.0,1798.2,1305.0
Matteo Arnaldi,208,21.4,1544.5,,1130.6,1500.3,1349.5,,1337.6,1522.4,1447.0,,2022 Vicenza CH R16,21.2,1566.3,1560.2
Bjorn Fratangelo,209,29.0,1543.4,,1465.2,1554.6,1431.6,,1504.3,1549.0,1487.5,,2017 Ilkley CH R16,23.9,1736.8,1448.8
Robin Haase,210,35.3,1542.2,,1520.2,1463.3,1523.4,,1531.2,1502.7,1532.8,,2011 Winston-Salem QF,24.3,1858.2,1532.7
Santiago Fa Rodriguez Taverna,211,23.0,1537.3,,1186.7,1505.7,1404.9,,1362.0,1521.5,1471.1,,2022 Concepcion CH SF,22.5,1654.3,1542.7
Luciano Darderi,212,20.4,1535.7,,1201.5,1498.0,-,,1368.6,1516.9,1467.9,,2022 Iasi CH QF,20.4,1610.2,1551.6
Alexander Shevchenko,213,21.6,1533.6,,1290.8,1482.4,-,,1412.2,1508.0,1466.8,,2022 Bratislava CH F,21.5,1616.9,1542.5
Alex Bolt,214,29.2,1532.6,,1493.3,1127.9,1559.0,,1512.9,1330.3,1545.8,,2019 Indian Wells R128,26.1,1668.6,
Ernests Gulbis,215,33.9,1529.4,,1481.9,1461.8,1479.0,,1505.7,1495.6,1504.2,,2014 Roland Garros QF,25.7,2048.1,1561.6
Tomas Barrios Vera,216,24.5,1529.2,,1369.7,1486.7,1379.0,,1449.4,1507.9,1454.1,,2021 Meerbusch CH F,23.6,1668.1,1496.8
Mats Moraing,217,30.1,1528.8,,1549.2,1469.0,1313.1,,1539.0,1498.9,1421.0,,2022 Phoenix CH R32,29.7,1726.0,1426.5
Jonas Forejtek,218,21.4,1528.6,,1484.5,1448.1,1366.8,,1506.5,1488.3,1447.7,,2022 Heilbronn CH QF,21.1,1603.4,1543.7
Oleksii Krutykh,219,22.4,1528.4,,1320.2,1497.4,-,,1424.3,1512.9,1464.2,,2022 Prague CH F,22.4,1528.4,1553.9
Gianluca Mager,220,27.6,1528.0,,1544.1,1445.7,1382.0,,1536.1,1486.8,1455.0,,2021 Prostejov CH QF,26.5,1729.7,1346.8
Gian Marco Moroni,221,24.3,1527.7,,1411.7,1482.9,-,,1469.7,1505.3,1463.8,,2018 Vicenza CH QF,20.2,1668.0,1522.2
Riccardo Bonadio,222,29.0,1527.2,,1228.8,1465.6,1398.7,,1378.0,1496.4,1462.9,,2021 Las Palmas 1 CH R16,27.6,1564.0,1550.0
Pedro Sousa,223,34.1,1527.0,,1178.7,1514.7,1368.5,,1352.8,1520.8,1447.7,,2017 Rome CH R32,29.3,1698.6,1519.9
Paul Jubb,224,22.7,1526.6,,1315.9,1462.4,1396.8,,1421.3,1494.5,1461.7,,2022 Santa Cruz De La Sierra CH F,22.3,1638.4,1525.9
Gastao Elias,225,31.7,1526.4,,1370.5,1491.7,1293.8,,1448.5,1509.1,1410.1,,2016 Rio Olympics R64,25.7,1723.9,1479.7
Michael Mmoh,226,24.5,1524.9,,1465.9,1452.7,1380.3,,1495.4,1488.8,1452.6,,2017 San Francisco CH QF,19.0,1749.2,1460.5
Luca Nardi,227,18.9,1522.9,,1538.0,1399.1,-,,1530.5,1461.0,1461.5,,2022 Roland Garros Qual,18.7,1619.6,1526.3
Cedrik Marcel Stebe,228,31.8,1522.5,,1544.5,1445.5,1413.5,,1533.5,1484.0,1468.0,,2017 Sibiu CH F,26.9,1805.8,1450.9
Sergiy Stakhovsky,229,36.0,1520.5,,1453.4,1456.8,1523.0,,1486.9,1488.7,1521.7,,2010 Kuala Lumpur R32,24.7,1844.4,
Stefan Kozlov,230,24.5,1520.2,,1532.0,1264.7,1419.3,,1526.1,1392.4,1469.7,,2022 Acapulco R32,24.0,1700.4,1391.0
Geoffrey Blancaneaux,231,24.0,1517.9,,1363.4,1475.5,1338.5,,1440.7,1496.7,1428.2,,2022 Zug CH QF,23.9,1565.5,1522.9
Aleksandar Kovacevic,232,23.9,1517.7,,1492.7,1199.5,-,,1505.2,1358.6,1458.9,,2022 Lexington CH QF,23.9,1579.9,1524.6
Mariano Navone,233,21.4,1515.5,,-,1502.1,-,,1367.7,1508.8,1457.7,,2022 Prague CH R16,21.4,1571.0,1569.0
Juan Bautista Torres,234,20.2,1511.8,,-,1474.6,-,,1365.9,1493.2,1455.9,,2022 Todi CH R32,20.2,1573.6,1526.0
Salvatore Caruso,235,29.6,1511.1,,1501.4,1436.4,1471.9,,1506.3,1473.7,1491.5,,2019 US Open Qual,26.6,1710.6,1427.5
Lukas Klein,236,24.3,1510.6,,1293.1,1399.9,1565.4,,1401.8,1455.2,1538.0,,2022 Prostejov CH QF,24.1,1617.4,1465.9
Yuichi Sugita,237,33.7,1508.5,,1500.5,1295.7,1437.4,,1504.5,1402.1,1473.0,,2017 Cincinnati R16,28.9,1788.9,
Alessandro Giannessi,238,32.2,1508.3,,1296.2,1477.2,1261.0,,1402.2,1492.7,1384.7,,2011 Napoli2 CH SF,21.3,1728.6,1416.9
Tung Lin Wu,239,24.2,1504.9,,1451.9,1437.3,1271.0,,1478.4,1471.1,1388.0,,2022 Orlando CH R16,24.0,1583.1,1502.1
Antoine Escoffier,240,30.4,1504.4,,1482.9,1087.0,1359.1,,1493.7,1295.7,1431.8,,2022 Saint-Brieuc CH QF,30.0,1570.3,1509.2
Alexis Galarneau,241,23.4,1503.6,,1479.1,1313.4,-,,1491.4,1408.5,1451.8,,2022 Winnipeg CH SF,23.3,1540.7,1521.8
Nicolas Moreno De Alboran,242,25.1,1501.5,,1469.7,1366.5,1451.3,,1485.6,1434.0,1476.4,,2022 Salinas CH SF,24.7,1536.2,1508.7
Illya Marchenko,243,34.9,1501.3,,1461.8,1298.1,1435.3,,1481.6,1399.7,1468.3,,2010 Marseille Qual,22.4,1776.3,1383.3
Renzo Olivo,244,30.4,1497.5,,1289.7,1459.2,1338.9,,1393.6,1478.3,1418.2,,2015 Buenos Aires R32,22.9,1651.6,1530.8
Bernard Tomic,245,29.7,1495.6,,1497.3,1369.1,1530.9,,1496.5,1432.4,1513.3,,2016 Australian Open R32,23.2,1944.9,
Benjamin Hassan,246,27.5,1495.0,,1311.7,1457.5,-,,1403.3,1476.3,1447.5,,2019 Prostejov CH R16,24.3,1631.0,1518.0
Nicola Kuhn,247,22.4,1493.1,,1366.0,1429.0,1522.6,,1429.6,1461.1,1507.9,,2017 Meerbusch CH QF,17.4,1600.8,1493.9
Marko Topo,248,18.9,1493.0,,1568.3,1388.7,1417.9,,1530.6,1440.8,1455.4,,2022 Munich Qual,18.6,1657.2,1484.8
Yasutaka Uchiyama,249,30.0,1492.8,,1425.5,1216.6,1382.5,,1459.2,1354.7,1437.7,,2019 Playford CH SF,27.2,1723.9,1517.0
Carlos Gimeno Valero,250,20.9,1492.5,,1288.7,1434.3,-,,1390.6,1463.4,1446.3,,2021 Las Palmas 2 CH F,19.6,1625.8,1486.0
Thomas Fabbiano,251,33.1,1492.5,,1451.3,1411.0,1493.5,,1471.9,1451.7,1493.0,,2017 Eastbourne R32,28.0,1694.6,1445.9
Matteo Gigante,252,20.6,1492.3,,1188.9,1448.7,-,,1340.6,1470.5,1446.1,,2022 Forli 6 CH QF,20.3,1562.3,1514.7
Facundo Mena,253,29.8,1491.5,,1228.2,1455.1,1373.9,,1359.9,1473.3,1432.7,,2019 Banja Luka CH R16,26.9,1603.0,1488.4
Ernesto Escobedo,254,26.1,1491.5,,1501.3,1400.5,1281.1,,1496.4,1446.0,1386.3,,2017 Houston QF,20.7,1757.0,1380.2
Otto Virtanen,255,21.1,1491.3,,1302.6,1384.9,1424.7,,1396.9,1438.1,1458.0,,2022 Liberec CH QF,21.1,1571.1,1507.6
Juan Pablo Ficovich,256,25.5,1491.2,,1319.4,1483.7,1373.7,,1405.3,1487.5,1432.5,,2020 Alicante CH R16,23.7,1582.3,1494.2
Sumit Nagal,257,24.9,1490.8,,1377.9,1427.7,1346.9,,1434.4,1459.3,1418.9,,2019 Campinas CH QF,22.1,1717.1,1487.1
Jay Clarke,258,23.9,1489.7,,1503.2,1284.1,1255.6,,1496.4,1386.9,1372.6,,2019 Nanchang CH R32,20.7,1633.3,1496.4
Altug Celikbilek,259,25.8,1489.4,,1455.6,1292.0,1407.8,,1472.5,1390.7,1448.6,,2021 Segovia CH R16,24.8,1696.6,1475.8
Frederico Ferreira Silva,260,27.4,1489.2,,1451.5,1425.4,1414.5,,1470.3,1457.3,1451.8,,2021 Nur-Sultan 2 CH R16,25.9,1662.3,1408.4
Nikola Milojevic,261,27.1,1487.8,,1432.1,1429.9,1347.1,,1459.9,1458.9,1417.4,,2021 Zagreb CH R16,25.8,1628.6,1454.5
Andrea Collarini,262,30.4,1486.8,,1177.2,1451.9,1305.0,,1332.0,1469.3,1395.9,,2019 Buenos Aires CH R16,27.6,1557.6,1503.5
Flavio Cobolli,263,20.2,1486.2,,1310.5,1446.1,1321.5,,1398.4,1466.2,1403.9,,2021 Ercolano CH QF,19.4,1653.9,1456.6
Evan Furness,264,23.9,1484.9,,1418.6,1392.9,1342.9,,1451.7,1438.9,1413.9,,2022 Ostrava CH F,23.6,1583.1,1484.8
Michael Geerts,265,27.5,1484.5,,1425.7,1385.9,-,,1455.1,1435.2,1442.2,,2022 El Espinar CH QF,27.5,1524.4,1496.0
Manuel Guinard,266,26.7,1483.9,,1385.1,1433.9,1339.0,,1434.5,1458.9,1411.4,,2022 Lyon CH QF,26.5,1640.5,1448.8
Alex Rybakov,267,25.5,1482.8,,1337.6,1396.9,1440.9,,1410.2,1439.8,1461.8,,2022 Winnipeg CH R32,25.4,1494.0,1532.4
Kimmer Coppejans,268,28.5,1482.0,,1412.9,1428.9,1169.0,,1447.5,1455.4,1325.5,,2015 Turin CH SF,21.2,1686.6,1513.7
Marius Copil,269,31.8,1481.9,,1480.9,1373.0,1476.9,,1481.4,1427.5,1479.4,,2018 Basel SF,28.0,1757.1,1391.3
Evgeny Donskoy,270,32.2,1479.1,,1446.0,1368.6,1428.6,,1462.6,1423.9,1453.9,,2015 Pune CH SF,25.4,1721.5,1393.7
Tobias Kamke,271,36.1,1475.8,,1430.9,1362.2,1429.1,,1453.3,1419.0,1452.5,,2012 Australian Open R128,25.6,1754.9,1464.6
Nicolas Kicker,272,29.9,1474.0,,1372.6,1435.9,1322.7,,1423.3,1455.0,1398.3,,2018 Madrid Qual,25.7,1689.6,1453.2
Miljan Zekic,273,34.0,1471.5,,1271.1,1432.9,1367.9,,1371.3,1452.2,1419.7,,2016 Banja Luka CH SF,28.1,1606.8,1524.4
Matheus Pucinelli De Almeida,274,21.3,1470.1,,-,1422.2,1402.0,,1345.1,1446.2,1436.1,,2022 Concepcion CH R16,20.9,1632.6,1462.6
Ruben Bemelmans,275,34.3,1467.7,,1405.0,1366.3,1532.6,,1436.4,1417.0,1500.2,,2012 Orleans CH SF,24.6,1707.8,1330.3
Lukas Rosol,276,37.0,1466.7,,1465.8,1383.8,1505.1,,1466.2,1425.3,1485.9,,2014 Winston-Salem F,29.0,1880.6,1430.0
Dalibor Svrcina,277,19.8,1466.5,,1225.9,1465.0,1428.1,,1346.2,1465.8,1447.3,,2021 Prague 2 CH F,18.8,1596.5,1456.7
Andrea Arnaboldi,278,34.6,1466.1,,1351.4,1420.0,1453.2,,1408.7,1443.0,1459.6,,2015 Cortina CH QF,27.6,1593.6,1455.5
Pol Martin Tiffon,279,22.9,1463.3,,-,1426.4,-,,1341.6,1444.8,1431.6,,2021 Quito CH QF,22.1,1486.3,1534.2
Nino Serdarusic,280,25.6,1463.1,,1346.8,1406.6,1296.2,,1404.9,1434.9,1379.6,,2022 Oeiras 1 CH SF,25.2,1557.1,1420.9
Blaz Rola,281,31.5,1461.9,,1414.8,1436.8,1397.5,,1438.4,1449.3,1429.7,,2014 Panama City CH SF,23.4,1729.6,
Ramkumar Ramanathan,282,27.7,1461.6,,1431.2,1337.4,1411.2,,1446.4,1399.5,1436.4,,2018 Nanchang CH R16,23.4,1605.9,1391.8
Kyrian Jacquet,283,21.2,1460.9,,1292.0,1455.4,-,,1376.5,1458.2,1430.5,,2021 Tampere CH QF,20.1,1601.2,1489.5
Mathias Bourgue,284,28.3,1458.7,,1475.4,1369.2,1367.2,,1467.0,1413.9,1412.9,,2021 Biella 4 CH R16,27.1,1664.7,1297.3
Leandro Riedi,285,20.3,1458.3,,1497.5,1256.4,-,,1477.9,1357.3,1429.1,,2022 Lugano CH SF,20.1,1580.7,1509.5
Thai Son Kwiatkowski,286,27.4,1457.8,,1403.1,1437.1,1198.6,,1430.4,1447.4,1328.2,,2020 Indian Wells CH R64,25.0,1634.5,
Guido Andreozzi,287,30.8,1457.7,,1395.6,1454.6,1231.6,,1426.6,1456.1,1344.6,,2018 Roland Garros Qual,26.8,1734.0,
Jesper De Jong,288,22.1,1457.1,,1409.7,1440.3,1307.5,,1433.4,1448.7,1382.3,,2022 Traralgon CH QF,21.5,1671.3,1409.0
Lukas Lacko,289,34.6,1456.3,,1429.9,1210.1,1451.0,,1443.1,1333.2,1453.6,,2012 Dallas2 CH R16,24.3,1793.0,
Kacper Zuk,290,23.5,1455.9,,1489.1,1378.9,1398.9,,1472.5,1417.4,1427.4,,2021 Prague 1 CH R32,22.2,1747.0,1414.9
Nicolas Alvarez Varona,291,21.2,1455.1,,1228.7,1440.2,-,,1341.9,1447.7,1427.6,,2022 Liberec CH SF,21.2,1497.9,1465.2
Go Soeda,292,37.5,1454.7,,1394.5,1299.1,1493.8,,1424.6,1376.9,1474.3,,2012 Kaohsiung CH F,27.6,1706.8,1407.0
Cem Ilkel,293,27.0,1454.3,,1460.6,1295.9,1238.9,,1457.4,1375.1,1346.6,,2021 Bergamo CH SF,26.1,1604.9,1290.6
Prajnesh Gunneswaran,294,32.7,1451.0,,1429.2,1258.5,1279.2,,1440.1,1354.7,1365.1,,2019 Anning CH SF,29.4,1728.2,1427.3
Clement Tabur,295,22.5,1450.9,,1176.3,1405.6,-,,1313.6,1428.3,1425.5,,2022 Meerbusch CH QF,22.5,1464.9,1551.1
Andrej Martin,296,32.8,1449.6,,1272.5,1387.8,1221.7,,1361.0,1418.7,1335.7,,2014 US Open Qual,24.9,1665.5,1379.2
Zdenek Kolar,297,25.8,1449.2,,1357.7,1391.1,1387.7,,1403.4,1420.1,1418.4,,2021 Szczecin CH F,24.9,1597.1,1367.7
Brayden Schnur,298,26.7,1445.7,,1379.2,1358.3,1435.8,,1412.5,1402.0,1440.8,,2019 New York SF,23.6,1705.6,
Giovanni Fonio,299,24.2,1444.4,,1227.2,1417.3,-,,1335.8,1430.9,1422.2,,2022 San Benedetto Del Tronto CH R16,24.2,1466.4,1501.8
Filip Cristian Jianu,300,20.9,1444.1,,1344.1,1392.9,1439.1,,1394.1,1418.5,1441.6,,2019 Sibiu CH R32,17.9,1617.3,1474.4
Nikolas Sanchez Izquierdo,301,23.4,1443.2,,1162.2,1386.8,-,,1302.7,1415.0,1421.6,,2022 Troyes CH R16,23.2,1502.7,1459.5
Jason Jung,302,33.1,1443.2,,1378.9,1297.1,1409.7,,1411.0,1370.1,1426.5,,2018 Zhuhai CH QF,28.7,1652.2,1381.4
Alastair Gray,303,24.1,1441.8,,1393.3,-,1339.0,,1417.6,1330.9,1390.4,,2022 Nonthaburi 1 CH R16,24.1,1487.4,1500.0
Noah Rubin,304,26.4,1437.0,,1421.8,1385.0,1363.2,,1429.4,1411.0,1400.1,,2018 Washington R32,22.4,1709.4,1401.9
Marc Polmans,305,24.7,1436.7,,1339.2,1373.8,1433.3,,1388.0,1405.2,1435.0,,2020 Cologne 1 Qual,23.4,1602.6,1490.5
Jelle Sels,306,26.9,1436.2,,1406.4,1350.9,1305.3,,1421.3,1393.5,1370.8,,2019 Sibiu CH QF,24.1,1511.7,1427.5
Duje Ajdukovic,307,21.5,1435.8,,1271.9,1364.6,1445.2,,1353.8,1400.2,1440.5,,2021 Antalya 1 CH R16,19.9,1596.9,1402.4
Lorenzo Giustino,308,30.9,1435.0,,1326.7,1400.7,1210.7,,1380.8,1417.8,1322.9,,2019 Blois CH QF,27.7,1628.8,1430.1
Luca Van Assche,309,18.2,1434.3,,1288.9,1356.9,-,,1361.6,1395.6,1417.1,,2022 Amersfoort CH R16,18.1,1474.7,1447.6
Denis Istomin,310,35.8,1433.2,,1413.9,1394.6,1433.5,,1423.6,1413.9,1433.4,,2012 Indian Wells R32,25.4,1849.2,1345.3
Dmitry Popko,311,25.7,1431.9,,1398.1,1389.1,1287.8,,1415.0,1410.5,1359.8,,2020 Bangkok CH QF,23.2,1617.6,1362.0
Lucas Gerch,312,27.6,1431.4,,1293.1,1378.4,-,,1362.2,1404.9,1415.7,,2022 Prague CH SF,27.6,1456.0,1479.5
Dragos Nicolae Madaras,313,24.9,1431.3,,1260.8,1412.7,1324.2,,1346.1,1422.0,1377.7,,2022 Banja Luka CH QF,24.9,1456.7,1459.8
Adrian Andreev,314,21.2,1430.9,,1412.0,1318.1,-,,1421.4,1374.5,1415.4,,2021 Singapore R32,19.7,1509.7,1447.0
Eduard Esteve Lobato,315,27.8,1430.3,,-,1398.7,-,,1325.2,1414.5,1415.2,,2022 Zadar CH R16,27.5,1530.5,1413.6
Rinky Hijikata,316,21.4,1430.0,,1393.5,1146.8,1414.3,,1411.7,1288.4,1422.2,,2022 Australian Open Qual,20.8,1539.0,1438.4
Nerman Fatic,317,27.8,1429.3,,1319.8,1384.4,1500.0,,1374.6,1406.9,1464.7,,2021 Perugia CH R16,26.6,1573.7,1417.1
Mirza Basic,318,31.1,1429.0,,1363.7,1387.3,1281.6,,1396.3,1408.1,1355.3,,2018 Sofia F,26.5,1710.5,1326.9
Tatsuma Ito,319,33.5,1427.3,,1388.5,1172.2,1411.7,,1407.9,1299.8,1419.5,,2012 Dusseldorf RR,24.0,1728.9,
Genaro Alberto Olivieri,320,24.0,1426.5,,1368.7,1397.2,1339.0,,1397.6,1411.9,1382.8,,2021 Prague 3 CH QF,23.0,1524.2,1417.9
Vitaliy Sachko,321,25.1,1426.1,,1397.2,1377.6,-,,1411.7,1401.9,1413.1,,2021 Trieste CH R16,24.0,1613.8,1394.3
Filip Horansky,322,29.5,1424.8,,1381.9,1400.0,1196.5,,1403.4,1412.4,1310.7,,2021 Las Palmas 1 CH R16,28.1,1581.6,1374.8
Laurent Lokoli,323,27.8,1422.5,,1297.0,1426.5,-,,1359.7,1424.5,1411.2,,2014 Roland Garros Qual,19.6,1542.9,1505.7
Gabriel Decamps,324,23.0,1421.8,,1378.4,1191.2,-,,1400.1,1306.5,1410.9,,2022 Grodzisk Mazowiecki CH R16,23.0,1472.0,1451.2
Govind Nanda,325,21.4,1418.1,,1328.0,1276.0,-,,1373.1,1347.1,1409.1,,2022 Lexington CH R16,21.4,1470.3,1446.0
Calvin Hemery,326,27.4,1416.5,,1344.7,1411.5,1352.1,,1380.6,1414.0,1384.3,,2015 Padova CH QF,20.4,1643.2,1390.5
Stefano Napolitano,327,27.1,1415.2,,1344.5,1391.1,1420.0,,1379.9,1403.1,1417.6,,2016 Ortisei CH F,21.5,1617.3,1465.2
Kaichi Uchida,328,27.9,1414.1,,1356.6,1290.7,1447.7,,1385.3,1352.4,1430.9,,2019 Taipei CH R32,24.6,1494.6,1458.6
Jerome Kym,329,19.4,1413.5,,1344.2,1313.8,-,,1378.8,1363.6,1406.8,,2022 Verona CH R16,19.4,1493.1,1490.7
Benjamin Lock,330,29.4,1413.3,,1389.2,1198.3,1500.0,,1401.2,1305.8,1456.6,,2015 Davis Cup G2 PO,22.3,1541.9,1514.6
Teymuraz Gabashvili,331,36.4,1412.9,,1427.3,1333.4,1420.7,,1420.1,1373.1,1416.8,,2009 Casablanca R16,23.8,1793.9,
Facundo Diaz Acosta,332,21.5,1412.1,,1064.8,1420.2,1339.0,,1238.5,1416.2,1375.5,,2022 Prostejov CH R32,21.4,1508.1,1439.7
Steven Diez,333,31.3,1409.2,,1367.3,1355.8,1285.6,,1388.2,1382.5,1347.4,,2019 Ningbo CH SF,28.5,1602.0,1410.9
Donald Young,334,33.0,1406.8,,1352.7,1379.4,1454.0,,1379.8,1393.1,1430.4,,2017 Miami R32,27.6,1837.0,
Tristan Lamasine,335,29.3,1404.7,,1395.4,1322.0,1475.7,,1400.0,1363.3,1440.2,,2015 Alphen CH QF,22.4,1624.6,
Antoine Hoang,336,26.7,1402.8,,1321.8,1345.0,1573.2,,1362.3,1373.9,1488.0,,2019 Montpellier R32,23.2,1715.6,1315.2
Joris De Loore,337,29.2,1401.9,,1427.8,1276.7,1452.2,,1414.8,1339.3,1427.0,,2016 Fairfield CH QF,23.4,1650.0,
Joao Domingues,338,28.8,1399.9,,1197.8,1375.5,1240.3,,1298.8,1387.7,1320.1,,2019 Braga CH F,25.5,1647.0,1472.4
Joao Menezes,339,25.5,1399.7,,1365.6,1322.0,1355.9,,1382.7,1360.8,1377.8,,2019 US Open Qual,22.6,1636.8,
Elliot Benchetrit,340,23.6,1398.4,,1377.5,1332.3,-,,1388.0,1365.4,1399.2,,2019 Lyon  CH R64,20.6,1598.4,1442.6
Hernan Casanova,341,28.5,1397.2,,1176.5,1354.8,-,,1286.8,1376.0,1398.6,,2022 Tigre CH R16,27.9,1438.6,1408.6
Daniel Michalski,342,22.4,1396.9,,1498.8,1356.2,1500.0,,1447.9,1376.6,1448.4,,2018 Sopot CH R32,18.5,1576.1,1405.6
Evgeny Karlovskiy,343,27.9,1396.6,,1350.8,1301.4,1375.6,,1373.7,1349.0,1386.1,,2019 Eckental CH QF,25.2,1554.6,1381.3
Mohamed Safwat,344,31.7,1395.9,,1331.8,1392.0,1414.8,,1363.8,1393.9,1405.4,,2020 Bengaluru CH R32,29.3,1629.1,
Johan Nikles,345,25.4,1393.6,,1312.8,1318.5,-,,1353.2,1356.1,1396.8,,2022 Bratislava CH R32,25.2,1529.0,1386.5
Kenny De Schepper,346,35.2,1393.5,,1411.3,1277.8,1449.1,,1402.4,1335.7,1421.3,,2012 Seoul CH R16,25.4,1770.7,1404.4
Julian Lenz,347,29.3,1392.6,,1348.7,1300.9,1398.4,,1370.7,1346.8,1395.5,,2019 Augsburg CH QF,26.4,1557.6,1345.7
Brandon Holt,348,24.3,1389.4,,1300.2,-,1415.3,,1344.8,1304.7,1402.3,,2022 Newport Qual,24.2,1425.9,1448.7
Roberto Marcora,349,32.9,1388.3,,1339.3,1359.9,1239.6,,1363.8,1374.1,1313.9,,2020 Cherbourg CH SF,30.4,1634.7,
