Player,Elo Rank,Age,Elo,    ,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,    ,Peak Elo,Peak Month,    ,WTA Rank,Log diff,yElo
Louisa Chirico,211,28.9,1550.4,,215,1497.6,171,1533.9,235,1435.3,,1812.7,2016-10,,151,0.33,1567.6
Kateryna Baindl,212,30.5,1549.7,,195,1527.9,175,1530.0,277,1404.4,,1825.4,2016-02,,425,-0.70,
Elsa Jacquemot,213,21.9,1548.4,,189,1538.6,198,1490.3,184,1476.7,,1652.8,2024-01,,143,0.40,1505.1
Marina Bassols Ribera,214,25.3,1547.2,,205,1507.4,173,1532.0,197,1466.2,,1675.3,2024-01,,234,-0.09,1550.9
Maria Timofeeva,215,21.4,1544.3,,209,1503.5,203,1484.6,332,1378.4,,1641.7,2024-03,,249,-0.15,1515.9
Noma Noha Akugue,216,21.3,1543.1,,281,1420.4,162,1541.8,298,1393.1,,1668.1,2023-08,,235,-0.08,1596.6
Valentina Ryser,217,24.0,1542.8,,203,1509.4,355,1347.0,165,1497.7,,1605.2,2025-03,,219,-0.01,1601.4
Leyre Romero Gormaz,218,23.0,1542.8,,248,1461.2,180,1522.4,301,1390.4,,1656.1,2024-06,,127,0.54,1546.4
Emina Bektas,219,32.0,1541.8,,213,1498.4,365,1334.6,154,1505.1,,1692.4,2023-10,,171,0.25,1522.1
Manon Leonard,220,24.2,1540.3,,198,1518.6,390,1317.8,224,1445.1,,1574.5,2024-03,,182,0.19,1582.5
Ysaline Bonaventure,221,30.5,1540.2,,194,1528.2,201,1486.8,192,1471.6,,1772.2,2019-07,,824,-1.32,
Chloe Paquet,222,30.7,1534.6,,256,1450.2,178,1525.5,273,1407.8,,1631.4,2024-08,,124,0.58,1558.0
Eva Vedder,223,25.3,1532.2,,229,1478.4,218,1469.4,213,1451.6,,1572.9,2025-01,,261,-0.16,1538.8
Sada Nahimana,224,23.9,1528.5,,326,1381.8,182,1520.9,231,1439.3,,1550.8,2022-08,,252,-0.12,1623.1
Camilla Rosatello,225,29.8,1528.4,,252,1457.3,205,1480.3,329,1381.5,,1534.8,2025-04,,251,-0.11,1588.7
Tereza Martincova,226,30.4,1525.5,,200,1517.0,240,1447.6,164,1497.8,,1811.8,2022-03,,525,-0.84,
Emerson Jones,227,16.6,1524.1,,210,1503.5,317,1377.1,233,1437.1,,1618.0,2025-01,,274,-0.19,1509.0
Sayaka Ishii,228,19.5,1522.5,,217,1492.2,313,1381.8,234,1436.2,,1577.3,2025-03,,215,0.06,1508.5
Mona Barthel,229,34.7,1516.9,,202,1513.4,231,1456.9,287,1397.5,,2000.1,2012-05,,207,0.10,1396.5
Ana Konjuh,230,27.2,1515.9,,214,1497.7,215,1470.8,144,1520.9,,1911.8,2017-02,,532,-0.84,
Wakana Sonobe,231,17.1,1515.5,,225,1480.4,340,1362.1,237,1432.7,,1572.9,2025-03,,448,-0.66,1630.3
Kaitlin Quevedo,232,19.1,1514.8,,263,1436.7,213,1472.9,239,1432.4,,1575.6,2025-04,,267,-0.14,1547.0
Berfu Cengiz,233,25.1,1513.9,,305,1401.5,181,1521.4,240,1431.9,,1611.7,2024-06,,230,0.01,
Whitney Osuigwe,234,22.9,1512.7,,230,1477.9,246,1444.2,358,1361.5,,1799.0,2019-05,,179,0.27,1469.9
Zhuoxuan Bai,235,21.7,1512.4,,216,1494.2,281,1408.5,151,1509.2,,1740.2,2024-01,,485,-0.72,
Yuriko Miyazaki,236,29.3,1510.5,,218,1491.0,382,1325.9,241,1431.7,,1629.1,2023-01,,233,0.01,1503.7
Gabriela Andrea Knutson,237,27.9,1510.1,,220,1487.2,360,1339.1,236,1434.1,,1597.5,2024-07,,197,0.18,1541.1
Astra Sharma,238,29.5,1507.9,,211,1503.3,251,1442.3,218,1450.5,,1708.0,2019-04,,201,0.17,1476.3
Viktoria Hruncakova,239,26.9,1507.2,,223,1482.0,262,1426.7,255,1421.5,,1890.8,2018-06,,269,-0.12,1477.2
Tessah Andrianjafitrimo,240,26.5,1504.9,,228,1479.1,259,1432.6,265,1409.9,,1550.6,2024-09,,208,0.14,1528.2
Arianne Hartono,241,28.9,1503.8,,236,1472.6,265,1420.5,361,1359.6,,1610.6,2024-02,,177,0.31,1479.8
Lea Boskovic,242,25.5,1503.3,,264,1434.3,202,1485.5,180,1486.1,,1591.8,2024-08,,190,0.24,1513.0
Aurora Zantedeschi,243,24.3,1500.0,,383,1337.6,209,1477.7,249,1425.0,,1526.9,2025-03,,325,-0.29,1585.4
Petra Marcinko,244,19.3,1499.9,,254,1452.5,187,1515.7,326,1382.5,,1674.0,2022-11,,220,0.10,1445.5
Taylah Preston,245,19.3,1498.3,,232,1476.1,293,1397.7,282,1400.2,,1747.0,2024-03,,211,0.15,1481.9
Haruka Kaji,246,30.5,1495.8,,227,1479.7,288,1401.8,205,1460.5,,1517.5,2025-03,,227,0.08,1518.7
Hanyu Guo,247,26.8,1493.8,,234,1474.6,333,1364.6,254,1421.9,,1516.9,2025-03,,308,-0.22,1573.7
Caroline Uebelhoer,248,29.0,1492.7,,344,1363.3,197,1490.4,256,1421.4,,1519.2,2025-04,,298,-0.18,1532.9
Catherine Harrison,249,30.3,1491.3,,244,1464.5,413,1295.4,167,1496.8,,1632.8,2022-08,,573,-0.83,
Hanna Chang,250,27.0,1491.2,,267,1431.9,233,1454.1,275,1405.3,,1503.0,2021-10,,181,0.32,1516.3
Silvia Ambrosio,251,28.2,1490.1,,403,1308.8,193,1507.3,258,1420.0,,1533.3,2023-06,,322,-0.25,1638.9
Kristina Dmitruk,252,21.5,1489.9,,221,1485.3,222,1467.0,280,1403.0,,1588.2,2025-03,,226,0.11,1415.7
Amarni Banks,253,22.5,1489.2,,245,1463.6,344,1359.6,232,1439.2,,1555.1,2024-01,,321,-0.24,1471.4
Katherine Sebov,254,26.2,1488.3,,237,1471.9,275,1411.6,243,1428.7,,1701.7,2023-04,,285,-0.12,1565.4
Nuria Brancaccio,255,24.8,1488.3,,389,1326.0,220,1467.7,294,1393.9,,1574.8,2024-11,,200,0.24,
En Shuo Liang,256,24.4,1487.5,,240,1466.1,324,1371.5,201,1463.8,,1621.7,2019-05,,279,-0.09,
Su Jeong Jang,257,30.0,1486.1,,266,1432.9,177,1525.6,319,1384.6,,1643.8,2017-05,,268,-0.04,1371.1
Himeno Sakatsume,258,23.6,1485.0,,238,1471.5,318,1376.0,285,1400.0,,1581.5,2023-09,,253,0.02,1533.4
Andrea Lazaro Garcia,259,30.4,1484.5,,273,1426.5,212,1474.1,257,1421.3,,1553.7,2022-05,,199,0.26,1479.6
Susan Bandecchi,260,26.7,1483.0,,355,1353.1,273,1414.6,228,1441.3,,1540.9,2024-06,,205,0.24,1481.3
Aliona Falei,261,20.9,1482.6,,259,1448.3,272,1415.4,261,1417.0,,1644.3,2024-04,,297,-0.13,
Patricia Maria Tig,262,30.7,1481.3,,271,1426.8,200,1488.8,417,1330.0,,1730.1,2020-09,,216,0.19,1371.0
Francesca Curmi,263,22.7,1480.1,,235,1474.5,319,1375.9,262,1415.0,,1502.4,2025-03,,381,-0.37,1554.4
Marie Benoit,264,30.0,1479.7,,307,1398.1,224,1465.3,328,1381.7,,1548.6,2024-07,,231,0.13,1454.2
Mai Hontama,265,25.5,1479.1,,255,1451.3,284,1407.5,288,1397.5,,1687.6,2024-03,,187,0.35,1429.6
Lola Radivojevic,266,20.2,1478.7,,312,1392.1,188,1515.0,174,1489.3,,1611.2,2024-09,,176,0.41,1454.7
Carole Monnet,267,23.3,1475.6,,242,1466.0,274,1411.9,362,1359.1,,1541.6,2023-08,,248,0.07,1515.0
Guiomar Maristany Zuleta De Reales,268,26.1,1473.9,,323,1382.8,199,1490.3,263,1412.0,,1581.2,2024-10,,196,0.31,1450.1
Kayla Day,269,25.0,1472.9,,269,1429.6,207,1478.3,278,1403.8,,1756.9,2016-10,,331,-0.21,
Aliona Bolsova,270,27.4,1472.0,,272,1426.5,210,1477.5,304,1389.0,,1726.6,2019-05,,385,-0.35,1506.5
Anouk Koevermans,271,21.2,1471.6,,243,1465.3,270,1417.5,365,1357.6,,1669.6,2024-08,,184,0.39,1450.8
Barbora Palicova,272,21.0,1471.2,,277,1424.8,252,1442.0,253,1422.8,,1672.5,2022-11,,193,0.34,1442.4
Lizette Cabrera,273,27.1,1470.6,,253,1454.0,336,1363.1,295,1393.8,,1588.0,2017-11,,221,0.21,1520.3
Timea Babos,274,31.3,1470.1,,247,1462.3,282,1408.3,244,1428.4,,1868.4,2016-08,,620,-0.82,
Kathinka Von Deichmann,275,30.9,1469.6,,261,1445.8,250,1442.4,336,1376.0,,1625.3,2022-05,,159,0.55,1406.4
Mariia Tkacheva,276,23.2,1469.0,,224,1481.7,397,1312.1,266,1409.5,,1595.2,2024-11,,273,0.01,1426.7
Kayla Cross,277,20.0,1468.4,,257,1449.9,335,1363.2,267,1409.2,,1493.7,2025-03,,222,0.22,1542.5
Julia Avdeeva,278,22.7,1468.3,,278,1422.5,332,1364.7,311,1386.5,,1654.7,2024-02,,242,0.14,1485.8
Alina Charaeva,279,22.8,1468.2,,302,1402.6,241,1447.6,269,1409.1,,1623.2,2024-10,,255,0.09,1467.8
Carson Branstine,280,24.5,1467.3,,231,1477.2,354,1347.7,270,1408.6,,1553.2,2025-04,,204,0.32,1539.2
Margaux Rouvroy,281,24.0,1467.1,,311,1393.0,257,1439.5,271,1408.5,,1545.4,2023-05,,250,0.12,1512.5
Wushuang Zheng,282,26.3,1466.3,,250,1458.6,402,1307.1,272,1408.1,,1512.5,2025-03,,270,0.04,1472.3
Raluka Serban,283,27.8,1466.0,,288,1413.9,229,1458.0,346,1368.9,,1648.9,2022-04,,213,0.28,1486.9
Kristina Mladenovic,284,31.7,1465.7,,258,1449.8,279,1410.1,230,1439.6,,1989.5,2017-05,,262,0.08,
Beatrice Ricci,285,21.2,1463.4,,368,1346.7,244,1445.1,297,1393.2,,1490.6,2024-09,,393,-0.32,
Hannah Klugman,286,15.7,1462.7,,284,1416.4,301,1392.3,292,1395.3,,1479.3,2024-12,,554,-0.66,
Amarissa Kiara Toth,287,22.1,1460.0,,295,1405.9,264,1420.7,276,1405.0,,1484.4,2025-03,,292,-0.02,1606.1
Yuliya Hatouka,288,24.7,1456.9,,293,1406.0,243,1446.4,352,1365.0,,1597.0,2023-05,,541,-0.63,
Tamira Paszek,289,34.3,1454.9,,270,1428.3,290,1399.5,122,1541.0,,1976.3,2007-08,,389,-0.30,
Harmony Tan,290,27.5,1454.9,,282,1419.4,322,1373.8,178,1486.6,,1709.7,2022-08,,283,0.02,1481.6
Laura Pigossi,291,30.6,1454.6,,265,1433.4,237,1449.5,390,1346.2,,1607.5,2024-06,,183,0.46,1414.4
Matilde Paoletti,292,21.9,1454.5,,329,1379.3,245,1445.1,353,1364.2,,1601.6,2023-07,,412,-0.34,1442.4
Katarina Zavatska,293,25.1,1452.3,,332,1377.8,247,1443.9,307,1387.9,,1720.0,2019-11,,280,0.05,
Cristina Andreea Mitu,294,32.7,1452.1,,363,1349.4,249,1443.2,356,1362.1,,1690.1,2015-05,,604,-0.72,
Ekaterine Gorgodze,295,33.3,1452.0,,352,1355.6,238,1448.9,248,1425.7,,1609.9,2021-08,,303,-0.03,1547.5
Lian Tran,296,22.7,1450.4,,308,1397.4,316,1379.1,283,1400.2,,1501.0,2025-02,,360,-0.20,1475.7
Oleksandra Oliynykova,297,24.2,1450.4,,420,1294.0,236,1449.6,284,1400.2,,1465.7,2025-04,,259,0.14,1518.7
Tina Nadine Smith,298,22.8,1447.7,,286,1415.4,269,1418.5,286,1398.9,,1532.3,2025-02,,316,-0.06,1436.8
Lina Gjorcheska,299,30.6,1446.8,,314,1389.6,239,1448.1,268,1409.2,,1636.7,2017-04,,293,0.02,1477.9
Sohyun Park,300,22.7,1443.8,,276,1425.4,310,1383.6,191,1471.9,,1536.6,2019-09,,307,-0.02,1579.7
Han Shi,301,19.7,1443.1,,299,1404.9,223,1466.2,289,1396.5,,1657.2,2024-08,,209,0.36,1395.0
Irene Burillo Escorihuela,302,27.7,1442.9,,336,1372.9,260,1430.5,354,1364.0,,1537.0,2024-06,,256,0.17,1414.6
Anastasiya Soboleva,303,20.9,1440.7,,325,1382.1,254,1440.8,369,1356.5,,1534.9,2024-08,,223,0.31,1461.9
Ylena In Albon,304,26.0,1440.1,,349,1357.7,261,1427.0,315,1385.7,,1591.7,2022-05,,319,-0.05,
Alevtina Ibragimova,305,20.2,1438.6,,369,1344.8,230,1457.9,293,1394.3,,1549.1,2024-09,,334,-0.09,1500.4
Hina Inoue,306,21.7,1437.7,,283,1417.1,419,1290.4,296,1393.8,,1550.8,2024-10,,217,0.34,1376.2
Marina Melnikova,307,35.5,1436.8,,296,1405.8,298,1394.5,299,1393.1,,1491.9,2024-02,,590,-0.65,
Justina Mikulskyte,308,29.1,1435.4,,291,1412.4,278,1410.5,355,1362.6,,1527.5,2022-05,,225,0.31,1435.2
Mei Yamaguchi,309,25.8,1433.0,,280,1421.4,394,1314.4,347,1368.8,,1544.4,2025-02,,258,0.18,1408.8
Robin Anderson,310,31.9,1432.8,,287,1414.2,339,1362.3,351,1366.1,,1641.1,2019-10,,375,-0.19,1446.6
Renata Jamrichova,311,17.8,1431.9,,285,1416.1,311,1383.5,382,1349.4,,1570.0,2022-11,,332,-0.07,1430.0
Usue Maitane Arconada,312,26.2,1431.7,,279,1422.5,399,1310.3,334,1376.9,,1669.8,2019-09,,420,-0.30,
Elizabeth Mandlik,313,23.9,1431.3,,262,1438.5,321,1375.1,246,1426.8,,1697.6,2023-07,,245,0.24,
Liv Hovde,314,19.0,1431.2,,274,1426.4,368,1332.9,360,1360.1,,1573.1,2024-06,,441,-0.34,
Valeria Savinykh,315,33.6,1429.6,,303,1402.5,420,1290.2,366,1357.5,,1713.2,2012-03,,760,-0.88,
Xinxin Yao,316,21.4,1428.7,,297,1405.8,416,1293.5,302,1389.4,,1539.4,2025-01,,224,0.34,1435.4
Tena Lukas,317,29.9,1427.5,,377,1340.4,258,1435.4,350,1366.9,,1543.0,2018-07,,296,0.07,
Ana Sofia Sanchez,318,30.9,1426.5,,292,1406.9,375,1328.9,305,1388.3,,1441.5,2016-02,,286,0.11,1591.9
Akasha Urhobo,319,18.2,1426.4,,341,1364.4,267,1419.8,306,1388.2,,1525.6,2024-06,,284,0.12,1477.9
Kateryna Bondarenko,320,38.2,1426.3,,300,1404.7,309,1384.6,207,1459.0,,1971.8,2009-10,,584,-0.60,
Allie Kiick,321,29.3,1426.2,,268,1430.4,307,1386.0,342,1371.2,,1707.1,2013-04,,472,-0.39,
Jaimee Fourlis,322,25.3,1425.7,,334,1375.6,303,1391.8,209,1456.9,,1591.9,2019-08,,353,-0.09,
Makenna Jones,323,27.1,1425.0,,260,1446.5,343,1360.8,308,1387.5,,1540.5,2023-10,,669,-0.73,
Fangran Tian,324,21.4,1423.4,,290,1412.5,379,1326.7,309,1386.7,,1505.4,2024-12,,431,-0.29,
Cadence Brace,325,20.0,1423.3,,275,1425.5,480,1223.0,310,1386.6,,1469.7,2023-01,,300,0.08,1529.9
Zongyu Li,326,21.8,1423.0,,319,1386.4,276,1411.1,312,1386.5,,1441.8,2025-03,,328,-0.01,1589.2
Despina Papamichail,327,32.1,1422.3,,318,1386.8,314,1381.3,264,1411.6,,1551.5,2022-10,,257,0.24,1477.2
Emeline Dartron,328,25.0,1422.0,,298,1405.4,352,1351.1,313,1386.0,,1504.5,2025-03,,323,0.02,1409.2
Selena Janicijevic,329,22.7,1421.7,,301,1403.5,294,1397.3,291,1395.8,,1576.3,2024-07,,198,0.51,1397.1
Daria Kudashova,330,21.9,1421.6,,304,1402.4,364,1335.1,314,1385.8,,1560.3,2024-11,,382,-0.15,1362.4
Mingge Xu,331,17.4,1421.2,,294,1406.0,383,1325.6,476,1295.2,,1475.7,2025-03,,426,-0.25,1435.1
Kyoka Okamura,332,29.4,1420.4,,306,1399.5,469,1236.1,142,1521.7,,1522.9,2016-09,,185,0.58,1420.1
Diana Martynov,333,23.9,1419.8,,330,1379.1,312,1382.9,317,1384.9,,1521.5,2024-10,,400,-0.18,
Jazmin Ortenzi,334,23.3,1419.1,,333,1375.7,299,1392.7,320,1384.6,,1497.7,2024-11,,240,0.33,
Laura Samson,335,17.0,1418.7,,327,1381.0,296,1395.3,321,1384.4,,1498.3,2025-01,,337,-0.01,
Martyna Kubka,336,23.9,1418.5,,316,1388.2,361,1339.1,322,1384.3,,1442.8,2025-03,,378,-0.12,1490.4
Ipek Oz,337,25.7,1418.3,,313,1391.3,291,1398.6,377,1353.2,,1563.9,2022-05,,291,0.15,1327.5
Ziva Falkner,338,22.7,1417.7,,289,1413.4,280,1409.8,208,1458.9,,1608.2,2023-07,,468,-0.33,
Angela Fita Boluda,339,25.7,1416.9,,392,1322.1,292,1398.4,324,1383.4,,1561.8,2024-09,,232,0.38,
Jesika Maleckova,340,30.6,1415.6,,372,1344.0,283,1407.6,403,1337.1,,1571.1,2016-06,,416,-0.20,1482.6
Valeriya Strakhova,341,29.8,1415.4,,429,1282.9,271,1417.0,325,1382.7,,1455.2,2025-03,,247,0.32,1463.8
Amandine Monnot,342,23.1,1415.0,,345,1363.3,327,1369.4,327,1382.5,,1442.7,2025-04,,446,-0.27,
Meiling Wang,343,25.0,1409.0,,321,1385.1,371,1331.8,331,1379.5,,1501.5,2024-05,,343,0,1416.2
Seone Mendez,344,25.2,1407.3,,370,1344.8,308,1384.7,391,1345.8,,1514.5,2021-09,,605,-0.56,
Darja Vidmanova,345,22.0,1406.8,,315,1389.5,345,1359.3,333,1378.4,,1509.3,2024-10,,336,0.03,
Lina Glushko,346,25.2,1406.0,,324,1382.3,320,1375.4,238,1432.5,,1581.4,2019-02,,228,0.42,1360.0
Irina Bara,347,30.0,1405.9,,374,1342.5,300,1392.4,455,1309.7,,1670.0,2020-09,,281,0.21,1411.3
Elvina Kalieva,348,21.7,1405.9,,397,1318.5,263,1423.8,453,1310.7,,1596.2,2022-01,,266,0.27,1430.9
Fanny Stollar,349,25.8,1405.5,,331,1379.0,315,1379.9,423,1326.8,,1643.6,2018-10,,589,-0.52,
Xiaodi You,350,28.8,1404.5,,317,1387.6,356,1344.4,433,1320.9,,1517.7,2017-11,,339,0.03,1477.0
Anastasia Tikhonova,351,24.2,1404.2,,338,1367.4,297,1395.0,260,1417.5,,1592.0,2022-03,,346,0.01,1396.9
Jenny Duerst,352,26.0,1402.3,,350,1357.1,287,1403.5,335,1376.2,,1526.0,2024-09,,359,-0.02,
Tara Wurth,353,22.5,1400.3,,401,1311.8,295,1397.0,337,1375.2,,1681.6,2022-07,,260,0.31,
Vivian Wolff,354,26.3,1399.2,,328,1379.8,372,1331.1,338,1374.6,,1454.9,2024-05,,387,-0.09,
Stacey Fung,355,28.1,1397.7,,320,1385.6,407,1301.7,339,1373.9,,1474.2,2024-11,,288,0.21,
Sara Cakarevic,356,27.9,1397.4,,375,1342.2,349,1354.7,340,1373.7,,1459.6,2024-10,,362,-0.02,
Francisca Jorge,357,24.9,1396.3,,358,1350.7,302,1392.0,279,1403.2,,1566.3,2023-12,,277,0.25,
Martina Okalova,358,27.8,1395.5,,387,1330.2,328,1368.9,341,1372.7,,1464.3,2024-11,,494,-0.32,
Carol Zhao,359,29.8,1395.1,,309,1396.6,391,1316.4,368,1357.0,,1576.7,2017-11,,254,0.35,1360.4
Aneta Kladivova,360,24.8,1391.0,,414,1301.2,277,1410.7,343,1370.5,,1498.6,2024-08,,347,0.04,
Ayana Akli,361,23.7,1389.9,,335,1375.3,381,1326.1,344,1369.9,,1506.8,2024-07,,463,-0.25,1482.4
Ekaterina Maklakova,362,21.0,1389.6,,340,1365.3,367,1333.1,345,1369.8,,1496.6,2024-03,,551,-0.42,
Eva Guerrero Alvarez,363,25.5,1389.6,,357,1351.1,334,1364.5,383,1347.8,,1514.7,2021-04,,528,-0.37,
Carolina Alves,364,28.9,1389.2,,362,1349.9,323,1373.2,432,1321.0,,1582.2,2022-05,,271,0.30,1428.5
Alexandra Shubladze,365,19.0,1387.5,,322,1384.0,398,1311.2,348,1368.7,,1452.4,2024-09,,477,-0.27,
Elena Malygina,366,24.4,1387.5,,351,1356.0,350,1353.3,226,1443.7,,1470.1,2019-02,,478,-0.27,
Fangzhou Liu,367,29.2,1387.1,,337,1369.2,460,1242.5,421,1328.4,,1650.7,2015-03,,395,-0.07,
Zhibek Kulambayeva,368,24.9,1386.5,,451,1259.0,306,1387.4,349,1368.3,,1436.2,2024-09,,314,0.16,1460.4
Katrina Scott,369,20.3,1384.1,,347,1361.8,380,1326.4,448,1314.3,,1696.9,2022-08,,390,-0.06,
Priska Madelyn Nugroho,370,21.8,1383.8,,360,1350.3,253,1441.9,227,1441.9,,1559.9,2020-03,,310,0.18,
Georgia Pedone,371,20.6,1383.5,,501,1206.8,268,1419.4,363,1359.1,,1563.8,2024-09,,237,0.45,
Isabella Shinikova,372,33.0,1382.9,,310,1393.1,421,1289.2,484,1289.3,,1640.8,2019-10,,345,0.08,
Jia Jing Lu,373,35.3,1382.1,,353,1354.1,357,1344.4,494,1281.6,,1530.1,2021-01,,275,0.30,1357.0
Vaidehi Chaudhari,374,25.0,1380.0,,343,1363.5,255,1440.0,229,1440.0,,1459.1,2024-01,,361,0.04,1416.8
Amandine Hesse,375,32.2,1378.0,,361,1350.2,362,1337.2,466,1305.5,,1573.3,2015-09,,282,0.29,1343.9
Shrivalli Rashmikaa Bhamidipaty,376,23.2,1374.0,,359,1350.7,405,1302.0,357,1362.0,,1490.2,2024-02,,344,0.09,1483.1
Petra Hule,377,26.1,1373.0,,354,1353.7,369,1332.2,359,1361.5,,1511.9,2024-02,,348,0.08,
Emily Appleton,378,25.6,1367.4,,367,1347.1,451,1256.5,401,1338.1,,1437.9,2024-06,,372,0.02,
Sahaja Yamalapalli,379,24.3,1366.3,,373,1343.4,447,1264.0,364,1358.2,,1431.2,2024-12,,320,0.17,1396.6
Urszula Radwanska,380,34.3,1366.2,,379,1339.8,326,1370.8,371,1355.4,,1885.0,2012-09,,424,-0.11,1465.3
Dejana Radanovic,381,28.3,1365.6,,435,1276.4,331,1366.1,407,1334.6,,1488.5,2019-05,,473,-0.22,
Gabriela Lee,382,29.6,1364.6,,428,1284.9,329,1367.1,482,1290.0,,1608.8,2022-05,,434,-0.13,
Stephanie Wagner,383,30.4,1364.2,,400,1314.8,325,1371.0,419,1329.4,,1420.7,2019-07,,415,-0.08,
Nastasja Schunk,384,21.6,1362.5,,371,1344.8,363,1336.4,225,1445.1,,1675.1,2022-05,,324,0.17,
Karina Miller,385,23.0,1362.4,,346,1363.3,443,1267.5,370,1356.2,,1486.9,2024-11,,318,0.19,1368.7
Kajsa Rinaldo Persson,386,27.4,1360.2,,342,1364.2,432,1282.0,372,1355.1,,1437.3,2024-02,,294,0.27,1436.2
Misaki Matsuda,387,26.0,1360.1,,381,1338.7,351,1351.5,373,1355.1,,1472.5,2022-08,,522,-0.30,
Elena Micic,388,20.5,1359.4,,384,1336.5,446,1264.6,374,1354.7,,1406.5,2025-01,,354,0.09,
Polina Iatcenko,389,21.2,1359.3,,365,1347.7,414,1294.7,375,1354.7,,1401.6,2025-02,,418,-0.07,
Mia Ristic,390,18.8,1359.3,,398,1317.5,370,1332.0,376,1354.7,,1662.1,2023-11,,370,0.05,
Eden Silva,391,28.6,1359.3,,415,1299.8,377,1328.5,495,1281.3,,1385.1,2024-04,,929,-0.87,
Miriam Bianca Bulgaru,392,26.5,1356.7,,433,1278.0,346,1359.1,404,1336.7,,1590.4,2024-09,,214,0.61,1308.2
Astrid Lew Yan Foon,393,19.6,1355.8,,442,1268.4,358,1342.2,378,1352.9,,1438.9,2024-04,,490,-0.22,1418.8
Malene Helgo,394,25.5,1355.0,,339,1366.8,412,1296.2,245,1427.5,,1538.2,2017-04,,428,-0.08,1461.3
Yaroslava Bartashevich,395,19.9,1354.6,,409,1304.3,386,1325.0,379,1352.3,,1417.7,2025-02,,487,-0.21,
Sophie Chang,396,27.8,1354.4,,380,1339.8,393,1315.7,398,1341.6,,1505.5,2021-09,,263,0.41,
Matilde Jorge,397,21.0,1353.7,,388,1326.3,374,1329.2,380,1351.8,,1434.9,2025-01,,295,0.30,1366.5
Conny Perrin,398,34.2,1353.2,,460,1248.8,341,1361.4,323,1383.5,,1586.9,2018-07,,678,-0.53,
Maria Mateas,399,25.7,1352.4,,385,1334.2,404,1304.6,247,1426.2,,1528.7,2017-09,,236,0.53,1362.9
Ankita Raina,400,32.1,1352.1,,396,1318.7,338,1362.5,451,1312.7,,1517.7,2018-04,,306,0.27,
Anna Sinclair Rogers,401,27.0,1350.5,,390,1325.0,430,1284.0,381,1350.2,,1432.3,2024-11,,272,0.39,
Cagla Buyukakcay,402,35.5,1347.4,,356,1351.4,389,1319.9,520,1238.0,,1727.7,2016-05,,342,0.16,1377.2
Evialina Laskevich,403,20.2,1345.1,,376,1340.7,456,1250.9,384,1347.6,,1581.0,2024-07,,384,0.05,
Leonie Kung,404,24.4,1344.4,,364,1349.0,442,1267.6,443,1316.2,,1632.1,2021-03,,229,0.57,1363.0
Ayano Shimizu,405,26.9,1344.4,,413,1301.3,438,1272.2,367,1357.3,,1527.1,2018-07,,290,0.33,1430.8
Lia Karatancheva,406,21.5,1343.3,,463,1246.8,353,1348.6,386,1346.6,,1474.1,2024-09,,313,0.26,
Audrey Albie,407,30.4,1343.1,,348,1361.4,449,1260.5,387,1346.6,,1604.5,2019-01,,438,-0.07,
Gina Feistel,408,21.8,1343.1,,443,1267.5,342,1361.4,388,1346.6,,1557.9,2024-07,,317,0.25,
Thaisa Grana Pedretti,409,25.8,1342.9,,391,1324.3,395,1313.3,389,1346.5,,1438.3,2024-02,,564,-0.32,
Jamie Loeb,410,30.1,1341.3,,406,1307.9,401,1308.8,462,1306.7,,1668.4,2017-04,,479,-0.16,1517.6
Alice Tubello,411,23.9,1340.5,,393,1321.5,392,1316.2,393,1345.2,,1421.6,2022-10,,305,0.30,
Julie Struplova,412,20.0,1340.0,,418,1295.4,387,1322.6,394,1345.0,,1370.6,2024-05,,329,0.22,
Dalila Jakupovic,413,34.0,1338.2,,366,1347.2,409,1300.0,467,1305.5,,1762.6,2018-07,,312,0.28,1227.3
Lucija Ciric Bagaric,414,21.2,1338.0,,417,1296.7,388,1322.2,436,1319.7,,1540.7,2024-07,,304,0.31,1385.5
Anna Siskova,415,23.7,1338.0,,438,1272.6,378,1328.4,505,1271.3,,1425.5,2023-08,,474,-0.13,
Mina Hodzic,416,22.3,1336.5,,411,1301.9,417,1291.2,395,1343.3,,1534.3,2024-04,,430,-0.03,
Ekaterina Reyngold,417,23.9,1335.6,,378,1340.2,472,1234.8,396,1342.8,,1399.7,2025-02,,644,-0.43,1423.9
Gergana Topalova,418,25.1,1334.7,,514,1178.9,384,1325.4,410,1332.2,,1455.2,2024-07,,363,0.14,
Carolina Kuhl,419,19.8,1334.5,,454,1255.6,373,1329.3,397,1342.3,,1349.0,2024-11,,422,-0.01,
Ayla Aksu,420,28.7,1333.3,,386,1330.3,429,1284.6,399,1341.6,,1516.1,2017-08,,311,0.30,
Anastasia Kulikova,421,24.9,1331.3,,394,1319.9,376,1328.6,427,1323.7,,1667.1,2021-07,,367,0.14,
Valentini Grammatikopoulou,422,27.8,1331.1,,410,1303.4,385,1325.4,506,1270.8,,1617.7,2018-04,,526,-0.22,
Ye Xin Ma,423,25.7,1329.2,,408,1304.4,502,1185.7,392,1345.3,,1461.7,2023-09,,243,0.55,1346.2
Natalija Stevanovic,424,30.5,1328.0,,430,1281.5,330,1366.7,303,1389.4,,1598.5,2023-07,,440,-0.04,
