Player,Elo Rank,Age,Elo,    ,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,    ,Peak Elo,Peak Month,    ,WTA Rank,Log diff,yElo
Joanna Garland,210,23.8,1557.3,,248,1461.1,189,1513.4,196,1464.9,,1567.3,2025-06,,144,0.38,1694.7
Olivia Gadecki,211,23.1,1556.4,,185,1537.0,212,1483.5,163,1494.7,,1767.5,2024-10,,104,0.71,1405.0
Erika Andreeva,212,20.9,1555.9,,179,1553.8,218,1469.4,178,1480.0,,1795.0,2024-03,,102,0.73,1393.0
Daria Snigur,213,23.2,1553.9,,201,1514.4,250,1433.4,141,1516.6,,1708.0,2024-07,,156,0.31,1533.3
Carson Branstine,214,24.7,1552.8,,197,1519.9,232,1450.0,153,1502.7,,1562.3,2025-06,,196,0.09,1601.2
Tamara Zidansek,215,27.4,1550.3,,209,1501.0,169,1537.1,222,1450.6,,1857.1,2019-06,,206,0.04,1510.9
Kateryna Baindl,216,30.5,1549.7,,192,1527.9,175,1530.0,281,1404.4,,1825.4,2016-02,,559,-0.95,
Panna Udvardy,217,26.6,1549.7,,208,1504.2,200,1501.9,164,1493.7,,1704.6,2023-01,,169,0.25,1509.8
Camilla Rosatello,218,30.0,1549.0,,243,1467.5,194,1507.4,299,1391.7,,1565.3,2025-06,,252,-0.14,1586.3
Mariam Bolkvadze,219,27.4,1548.2,,188,1534.3,358,1334.4,219,1453.2,,1622.4,2021-09,,197,0.11,1556.1
Carole Monnet,220,23.4,1544.3,,211,1500.4,206,1495.5,297,1393.5,,1544.3,2025-05,,202,0.09,1637.7
Barbora Palicova,221,21.2,1542.1,,249,1460.2,187,1517.3,215,1458.3,,1672.5,2022-11,,171,0.26,1580.0
Ysaline Bonaventure,222,30.5,1540.2,,191,1528.2,210,1486.8,190,1471.6,,1772.2,2019-07,,822,-1.31,
Laura Samson,223,17.2,1536.9,,264,1440.1,177,1527.8,226,1443.4,,1536.9,2025-06,,272,-0.20,1583.4
Sijia Wei,224,21.5,1535.7,,143,1591.1,348,1345.6,240,1435.4,,1762.6,2025-01,,131,0.54,1467.4
Guiomar Maristany Zuleta De Reales,225,26.3,1535.3,,281,1413.5,174,1530.9,229,1442.6,,1589.2,2025-05,,179,0.23,1542.7
Anastasiya Soboleva,226,21.1,1534.7,,272,1429.1,198,1505.0,283,1403.5,,1571.2,2025-05,,237,-0.05,1570.5
Arina Rodionova,227,35.4,1531.1,,193,1525.6,282,1410.3,177,1481.1,,1643.7,2017-07,,215,0.05,1503.8
Marina Bassols Ribera,228,25.4,1528.4,,212,1498.0,207,1493.2,216,1456.8,,1675.3,2024-01,,235,-0.03,1509.9
Destanee Aiava,229,25.0,1528.0,,189,1530.6,268,1421.8,332,1376.4,,1640.5,2025-02,,160,0.36,1477.7
Julie Belgraver,230,22.9,1525.2,,277,1422.0,213,1483.0,238,1437.6,,1549.3,2025-06,,277,-0.19,1597.4
Andrea Lazaro Garcia,231,30.5,1520.2,,260,1444.4,203,1498.1,237,1439.1,,1553.7,2022-05,,180,0.25,1537.7
Tereza Martincova,232,30.6,1520.1,,202,1514.3,264,1422.7,142,1516.0,,1811.8,2022-03,,513,-0.79,1493.6
Lizette Cabrera,233,27.4,1519.8,,222,1483.5,309,1380.9,176,1482.8,,1588.0,2017-11,,204,0.13,1596.4
Lanlana Tararudee,234,20.9,1518.3,,198,1519.8,229,1451.9,191,1469.5,,1605.4,2025-05,,182,0.25,1503.4
Wakana Sonobe,235,17.3,1515.3,,158,1575.5,368,1325.9,243,1432.6,,1733.6,2025-04,,307,-0.27,1549.8
Aliona Bolsova,236,27.5,1514.9,,257,1447.9,196,1505.5,272,1410.4,,1726.6,2019-05,,301,-0.24,1586.7
Emina Bektas,237,32.1,1514.7,,228,1476.8,384,1317.4,166,1491.6,,1692.4,2023-10,,295,-0.22,1464.3
Amarni Banks,238,22.6,1511.6,,231,1474.8,322,1370.8,197,1464.0,,1555.1,2024-01,,264,-0.10,1517.2
Harmony Tan,239,27.7,1511.2,,219,1487.0,313,1375.3,143,1513.6,,1709.7,2022-08,,304,-0.24,1570.0
Kathinka Von Deichmann,240,31.0,1510.5,,244,1466.3,215,1477.0,291,1396.4,,1625.3,2022-05,,158,0.42,1520.7
Alexis Blokhina,241,20.7,1509.6,,287,1407.8,211,1486.8,251,1429.8,,1509.6,2025-06,,464,-0.66,1655.4
Francisca Jorge,242,25.1,1508.5,,220,1484.8,233,1446.6,210,1459.3,,1566.3,2023-12,,259,-0.07,1561.1
Viktoria Hruncakova,243,27.0,1506.9,,221,1484.8,248,1436.3,262,1421.4,,1890.8,2018-06,,220,0.10,1487.3
Yuriko Miyazaki,244,29.5,1506.2,,224,1481.3,387,1315.5,228,1443.0,,1629.1,2023-01,,242,0.01,1500.9
Kristina Dmitruk,245,21.6,1503.2,,216,1492.0,226,1458.4,274,1409.7,,1588.2,2025-03,,200,0.20,1471.3
Wushuang Zheng,246,26.4,1502.8,,217,1491.8,369,1325.4,254,1426.4,,1518.4,2025-04,,246,0,1525.2
Sayaka Ishii,247,19.7,1502.1,,233,1474.0,334,1360.3,194,1466.7,,1577.3,2025-03,,208,0.17,1488.7
Elizabeth Mandlik,248,24.0,1501.8,,234,1473.7,220,1465.8,205,1462.1,,1697.6,2023-07,,255,-0.03,1528.1
Mai Hontama,249,25.7,1501.1,,246,1465.7,238,1443.6,276,1408.4,,1687.6,2024-03,,191,0.27,1487.6
Tara Wurth,250,22.6,1496.1,,347,1359.7,209,1488.7,255,1423.1,,1681.6,2022-07,,250,0,1541.5
Hanyu Guo,251,27.0,1496.0,,229,1475.8,262,1423.4,256,1423.0,,1519.8,2025-06,,278,-0.10,1545.1
Eva Vedder,252,25.5,1493.4,,250,1460.0,245,1440.0,245,1432.2,,1572.9,2025-01,,280,-0.11,1473.0
Noma Noha Akugue,253,21.5,1493.3,,305,1395.5,217,1472.2,343,1368.2,,1668.1,2023-08,,260,-0.03,1488.3
Matilde Jorge,254,21.1,1493.1,,225,1481.2,308,1383.4,261,1421.6,,1519.0,2025-06,,251,0.01,1533.1
Berfu Cengiz,255,25.6,1492.6,,310,1390.9,205,1496.0,263,1421.3,,1611.7,2024-06,,315,-0.21,
Aurora Zantedeschi,256,24.5,1489.1,,380,1332.2,227,1455.9,265,1419.6,,1526.9,2025-03,,294,-0.14,1519.3
Mingge Xu,257,17.6,1488.2,,265,1439.5,335,1359.1,277,1407.6,,1519.4,2025-06,,350,-0.31,1510.2
En Shuo Liang,258,24.6,1486.7,,245,1466.1,321,1371.0,199,1463.4,,1621.7,2019-05,,287,-0.11,1450.7
Tessah Andrianjafitrimo,259,26.6,1486.6,,240,1469.9,256,1427.4,285,1400.8,,1550.6,2024-09,,199,0.26,1470.6
Su Jeong Jang,260,30.0,1486.1,,271,1432.9,181,1525.6,311,1384.6,,1643.8,2017-05,,329,-0.24,1371.1
Susan Bandecchi,261,26.9,1481.8,,351,1352.5,253,1429.8,233,1440.7,,1540.9,2024-06,,214,0.20,1471.1
Emeline Dartron,262,25.1,1480.7,,270,1434.8,269,1421.7,267,1415.3,,1525.5,2025-04,,327,-0.22,1494.1
Maria Timofeeva,263,21.5,1480.4,,235,1471.6,261,1426.0,380,1346.5,,1641.7,2024-03,,276,-0.05,1428.8
Marie Benoit,264,30.0,1479.7,,300,1398.1,221,1465.3,321,1381.7,,1548.6,2024-07,,318,-0.19,1454.2
Alice Rame,265,27.5,1477.9,,407,1296.3,237,1444.1,268,1414.0,,1505.0,2025-06,,300,-0.12,1556.8
Sada Nahimana,266,24.1,1477.1,,349,1356.0,224,1460.8,269,1413.5,,1554.7,2025-05,,231,0.14,1483.9
Ana Konjuh,267,27.4,1476.9,,227,1478.2,251,1431.4,180,1479.8,,1911.8,2017-02,,512,-0.65,
Katherine Sebov,268,26.4,1476.9,,232,1474.3,297,1390.1,257,1423.0,,1701.7,2023-04,,305,-0.13,1502.0
Renata Jamrichova,269,17.9,1476.4,,267,1438.3,239,1443.0,348,1364.4,,1570.0,2022-11,,330,-0.20,1491.2
Cadence Brace,270,20.2,1473.3,,226,1478.7,420,1277.9,271,1411.7,,1493.7,2025-06,,267,0.01,1547.3
Ella Mcdonald,271,19.8,1472.8,,367,1342.8,343,1351.4,209,1459.6,,1487.4,2025-06,,362,-0.29,1546.8
Mariia Tkacheva,272,23.2,1469.0,,223,1481.7,391,1312.1,275,1409.5,,1595.2,2024-11,,293,-0.07,1426.7
Anouk Koevermans,273,21.4,1467.4,,247,1463.2,275,1418.0,383,1345.6,,1669.6,2024-08,,190,0.36,1449.5
Whitney Osuigwe,274,23.1,1467.1,,254,1455.1,249,1435.7,450,1306.5,,1799.0,2019-05,,159,0.54,1383.2
Kristina Mladenovic,275,31.7,1465.7,,256,1449.8,283,1410.1,236,1439.6,,1989.5,2017-05,,290,-0.05,
Patricia Maria Tig,276,30.8,1464.5,,279,1418.4,225,1460.4,416,1321.6,,1730.1,2020-09,,213,0.26,1359.5
Beatrice Ricci,277,21.2,1463.4,,361,1346.7,235,1445.1,298,1393.2,,1490.6,2024-09,,531,-0.65,
Vitalia Diatchenko,278,34.8,1463.2,,266,1439.3,298,1388.7,241,1433.0,,1829.9,2014-11,,589,-0.75,1451.9
Nuria Brancaccio,279,24.9,1463.1,,392,1313.4,246,1436.9,322,1381.3,,1574.8,2024-11,,186,0.41,1383.7
Silvia Ambrosio,280,28.3,1461.8,,408,1294.6,231,1450.5,280,1405.9,,1533.3,2023-06,,285,-0.02,1516.0
Sohyun Park,281,22.8,1459.4,,262,1441.6,295,1391.5,181,1479.7,,1536.6,2019-09,,324,-0.14,1576.9
Aneta Kladivova,282,25.0,1457.4,,378,1334.5,223,1462.9,282,1403.7,,1498.6,2024-08,,310,-0.09,1527.4
Ekaterine Gorgodze,283,33.5,1456.0,,306,1394.0,267,1422.0,253,1427.7,,1609.9,2021-08,,244,0.15,1455.7
Gabriela Andrea Knutson,284,28.0,1455.0,,251,1459.7,418,1282.7,279,1406.6,,1597.5,2024-07,,216,0.27,1437.2
Matilde Paoletti,285,21.9,1454.5,,325,1379.3,236,1445.1,349,1364.2,,1601.6,2023-07,,407,-0.36,1442.4
Sara Saito,286,18.6,1453.2,,242,1467.7,228,1454.3,393,1338.8,,1664.6,2024-07,,253,0.12,1383.4
Yuliya Hatouka,287,25.0,1451.9,,293,1403.5,243,1440.2,351,1362.5,,1597.0,2023-05,,470,-0.49,
Francesca Curmi,288,22.9,1451.6,,255,1450.3,319,1371.3,286,1400.8,,1502.4,2025-03,,366,-0.24,1468.3
Raluka Serban,289,27.9,1450.6,,290,1406.2,247,1436.9,355,1361.2,,1648.9,2022-04,,230,0.23,1450.5
Carolina Alves,290,29.1,1449.9,,322,1380.3,255,1428.1,371,1351.4,,1582.2,2022-05,,240,0.19,1510.5
Hanna Chang,291,27.2,1449.8,,298,1401.2,281,1410.4,312,1384.6,,1505.5,2025-04,,224,0.26,1420.2
Arianne Hartono,292,29.1,1449.6,,258,1446.6,316,1373.8,384,1344.6,,1610.6,2024-02,,188,0.44,1385.7
Lea Boskovic,293,25.7,1449.1,,289,1407.2,270,1421.5,212,1459.0,,1591.8,2024-08,,217,0.30,1401.5
Martina Okalova,294,27.9,1448.8,,346,1360.2,265,1422.3,287,1399.4,,1504.3,2025-05,,411,-0.34,1468.8
Tamira Paszek,295,34.4,1448.4,,276,1425.1,291,1396.1,121,1537.7,,1976.3,2007-08,,443,-0.41,
Kaitlin Quevedo,296,19.3,1445.6,,296,1402.1,288,1399.1,288,1397.8,,1575.6,2025-04,,222,0.29,1432.1
Justina Mikulskyte,297,29.3,1445.1,,280,1417.3,276,1417.9,344,1367.5,,1527.5,2022-05,,209,0.35,1451.0
Jazmin Ortenzi,298,23.5,1445.1,,311,1388.6,266,1422.3,289,1397.5,,1500.9,2025-05,,245,0.20,1436.5
Laura Pigossi,299,30.8,1445.0,,273,1428.5,257,1427.3,391,1341.4,,1607.5,2024-06,,219,0.31,1401.0
Despina Papamichail,300,32.3,1443.0,,303,1397.1,287,1401.4,260,1421.9,,1551.5,2022-10,,261,0.14,1504.6
Lia Karatancheva,301,21.7,1442.6,,406,1296.5,258,1427.2,292,1396.3,,1478.0,2025-05,,266,0.12,1490.4
Nikola Bartunkova,302,19.2,1442.2,,259,1445.1,305,1384.9,293,1396.1,,1630.6,2023-05,,448,-0.39,1416.4
Irina Bara,303,30.2,1442.2,,345,1360.6,272,1420.2,407,1327.9,,1670.0,2020-09,,248,0.20,1467.0
Kyoka Okamura,304,29.6,1441.5,,299,1401.1,403,1294.2,156,1501.7,,1522.9,2016-09,,183,0.51,1472.7
Caroline Uebelhoer,305,29.1,1441.0,,376,1337.4,263,1423.4,296,1395.5,,1519.2,2025-04,,296,0.03,1444.1
Gabriela Lee,306,29.7,1440.6,,387,1322.9,260,1426.7,406,1328.0,,1608.8,2022-05,,331,-0.08,1491.0
Robin Anderson,307,32.1,1440.0,,283,1412.3,285,1403.1,341,1369.7,,1641.1,2019-10,,333,-0.08,1448.0
Irene Burillo Escorihuela,308,27.8,1440.0,,331,1371.4,259,1427.2,352,1362.5,,1537.0,2024-06,,254,0.19,1422.1
Kayla Day,309,25.6,1437.2,,284,1411.7,230,1451.3,375,1347.6,,1756.9,2016-10,,424,-0.32,
Katarina Zavatska,310,25.3,1436.0,,333,1369.6,274,1419.7,324,1379.8,,1720.0,2019-11,,341,-0.10,1351.9
Haruka Kaji,311,30.7,1434.7,,268,1437.6,352,1343.5,250,1429.9,,1517.5,2025-03,,233,0.29,1392.4
Himeno Sakatsume,312,23.8,1431.6,,274,1426.3,345,1349.3,294,1396.1,,1581.5,2023-09,,241,0.26,1412.6
Tina Nadine Smith,313,22.9,1431.5,,288,1407.3,292,1393.5,300,1390.8,,1532.3,2025-02,,317,-0.01,1413.7
Yaroslava Bartashevich,314,20.1,1431.2,,368,1342.6,317,1372.2,301,1390.6,,1499.9,2025-04,,487,-0.44,1479.0
Valeria Savinykh,315,33.6,1429.6,,294,1402.5,406,1290.2,361,1357.5,,1713.2,2012-03,,875,-1.02,
Ariana Geerlings,316,19.7,1428.9,,391,1317.5,310,1378.6,303,1389.4,,1442.6,2025-06,,338,-0.07,1554.0
Aliona Falei,317,21.1,1428.8,,297,1402.0,299,1388.5,302,1390.2,,1644.3,2024-04,,298,0.06,1339.6
Usue Maitane Arconada,318,26.5,1428.7,,278,1419.4,393,1308.9,333,1375.4,,1669.8,2019-09,,406,-0.24,
Amelia Rajecki,319,23.0,1428.3,,402,1298.5,363,1329.1,270,1413.0,,1468.1,2024-06,,392,-0.21,1515.5
Kateryna Bondarenko,320,38.2,1426.3,,291,1404.7,307,1384.6,213,1459.0,,1971.8,2009-10,,647,-0.70,
Meiling Wang,321,25.2,1426.3,,307,1393.7,354,1340.5,305,1388.1,,1501.5,2024-05,,445,-0.33,1442.1
Jaimee Fourlis,322,25.6,1424.8,,328,1375.1,293,1392.9,217,1456.5,,1591.9,2019-08,,344,-0.07,
Jesika Maleckova,323,30.6,1424.8,,358,1348.6,279,1413.2,388,1341.7,,1571.1,2016-06,,548,-0.53,1492.1
Fangran Tian,324,21.4,1423.4,,282,1412.5,366,1326.7,306,1386.7,,1505.4,2024-12,,454,-0.34,
Zongyu Li,325,21.8,1423.0,,317,1386.4,280,1411.1,307,1386.5,,1441.8,2025-03,,351,-0.08,1589.2
Diana Martynov,326,24.0,1422.6,,321,1380.5,312,1376.4,308,1386.3,,1521.5,2024-10,,391,-0.18,1425.2
Daria Kudashova,327,21.9,1421.6,,295,1402.4,357,1335.1,309,1385.8,,1560.3,2024-11,,425,-0.26,1362.4
Taylah Preston,328,19.6,1418.6,,269,1436.3,382,1317.7,356,1360.4,,1747.0,2024-03,,238,0.32,1359.5
Martyna Kubka,329,23.9,1418.5,,315,1388.2,355,1339.1,313,1384.3,,1442.8,2025-03,,387,-0.16,1490.4
Mia Ristic,330,19.0,1418.3,,360,1347.0,290,1396.7,314,1384.1,,1662.1,2023-11,,323,0.02,1508.8
Tena Lukas,331,30.0,1417.6,,377,1335.4,277,1417.7,353,1362.0,,1543.0,2018-07,,297,0.11,
Zhibek Kulambayeva,332,25.1,1416.3,,428,1273.8,284,1408.5,317,1383.1,,1436.3,2025-05,,308,0.08,1474.5
Akasha Urhobo,333,18.2,1415.7,,348,1359.0,301,1387.4,318,1382.8,,1525.6,2024-06,,419,-0.23,1444.8
Liv Hovde,334,19.6,1415.6,,285,1409.8,371,1325.1,370,1352.3,,1573.1,2024-06,,629,-0.63,
Hina Inoue,335,22.0,1415.0,,286,1409.7,448,1251.3,320,1382.5,,1550.8,2024-10,,205,0.49,1386.3
Hannah Klugman,336,16.2,1415.0,,308,1392.5,349,1345.3,336,1371.4,,1479.3,2024-12,,577,-0.54,
Amandine Monnot,337,23.1,1415.0,,341,1363.3,324,1369.4,319,1382.5,,1442.7,2025-04,,427,-0.24,
Amandine Hesse,338,32.3,1411.9,,312,1388.5,336,1358.0,414,1322.4,,1573.3,2015-09,,332,0.02,1442.1
Sara Cakarevic,339,28.1,1410.8,,356,1348.9,326,1368.4,323,1380.4,,1459.6,2024-10,,415,-0.20,1417.3
Margaux Rouvroy,340,24.2,1409.4,,339,1364.1,315,1374.2,325,1379.7,,1545.4,2023-05,,306,0.11,1398.7
Angela Fita Boluda,341,25.9,1409.3,,388,1318.3,311,1378.5,326,1379.6,,1561.8,2024-09,,227,0.41,1380.5
Ana Sofia Sanchez,342,31.0,1408.5,,302,1397.8,359,1334.4,327,1379.2,,1446.1,2025-04,,257,0.29,1477.3
Shrivalli Rashmikaa Bhamidipaty,343,23.4,1408.2,,320,1384.1,378,1319.1,328,1379.1,,1490.2,2024-02,,322,0.06,1477.1
Julia Avdeeva,344,22.9,1407.8,,309,1392.3,376,1319.3,365,1356.2,,1654.7,2024-02,,288,0.18,1384.3
Valeriya Strakhova,345,29.9,1406.8,,424,1278.6,302,1387.2,329,1378.4,,1455.2,2025-03,,256,0.30,1429.9
Ekaterina Kazionova,346,26.4,1405.0,,401,1299.2,278,1417.2,363,1356.6,,1414.8,2025-06,,426,-0.21,1551.5
Xiaodi You,347,28.8,1404.5,,316,1387.6,350,1344.4,419,1320.9,,1517.7,2017-11,,399,-0.14,1477.0
Stacey Fung,348,28.1,1397.7,,319,1385.6,395,1301.7,334,1373.9,,1474.2,2024-11,,299,0.15,
Lina Gjorcheska,349,30.8,1395.8,,362,1345.7,289,1397.4,315,1383.7,,1636.7,2017-04,,289,0.19,1356.5
Polina Iatcenko,350,21.4,1394.9,,323,1380.0,390,1312.5,335,1372.5,,1418.6,2025-06,,337,0.04,1440.8
Carol Zhao,351,29.9,1393.1,,304,1395.6,375,1321.6,354,1362.0,,1576.7,2017-11,,270,0.26,1374.0
Ipek Oz,352,25.9,1393.1,,327,1378.7,327,1368.4,392,1340.5,,1563.9,2022-05,,321,0.09,1313.8
Kamilla Bartone,353,22.8,1392.6,,363,1345.4,325,1369.2,337,1371.3,,1452.4,2021-07,,458,-0.26,1441.3
Kajsa Rinaldo Persson,354,27.5,1390.9,,324,1379.6,306,1384.9,454,1303.6,,1485.0,2025-05,,335,0.06,1418.2
Tatiana Pieri,355,26.1,1389.8,,390,1317.6,341,1353.2,339,1369.9,,1411.7,2025-05,,370,-0.04,1512.7
Ekaterina Maklakova,356,21.0,1389.6,,336,1365.3,361,1333.1,340,1369.8,,1496.6,2024-03,,545,-0.43,
Anastasia Tikhonova,357,24.3,1389.2,,355,1349.5,303,1386.6,273,1410.0,,1592.0,2022-03,,339,0.05,1371.5
Vivian Wolff,358,26.6,1387.7,,329,1374.1,365,1327.3,342,1368.9,,1454.9,2024-05,,418,-0.15,
Fangzhou Liu,359,29.2,1387.1,,334,1369.2,457,1242.5,405,1328.4,,1650.7,2015-03,,412,-0.14,
Lian Tran,360,22.8,1385.7,,337,1365.0,388,1314.4,338,1371.0,,1501.0,2025-02,,340,0.06,1387.6
Miriam Bianca Bulgaru,361,26.6,1385.2,,411,1292.2,323,1370.2,373,1350.9,,1590.4,2024-09,,203,0.58,1374.0
Ayana Akli,362,23.9,1384.3,,335,1367.2,372,1323.3,345,1367.2,,1506.8,2024-07,,316,0.14,1453.2
Makenna Jones,363,27.2,1384.2,,275,1426.1,381,1317.9,346,1367.1,,1540.5,2023-10,,617,-0.53,
Manon Leonard,364,24.3,1383.9,,263,1440.4,476,1215.2,458,1302.1,,1574.5,2024-03,,212,0.54,1345.5
Priska Madelyn Nugroho,365,21.8,1383.8,,354,1350.3,241,1441.9,231,1441.9,,1559.9,2020-03,,302,0.19,
Ayano Shimizu,366,27.0,1383.8,,389,1318.0,405,1291.9,331,1376.9,,1527.1,2018-07,,292,0.23,1471.3
Elvina Kalieva,367,21.8,1382.6,,400,1300.7,294,1392.6,463,1299.0,,1596.2,2022-01,,291,0.23,1362.2
Jia Jing Lu,368,35.3,1382.1,,350,1354.1,351,1344.4,481,1281.6,,1530.1,2021-01,,353,0.04,1357.0
Ylena In Albon,369,26.2,1381.5,,383,1328.4,337,1357.3,364,1356.4,,1591.7,2022-05,,311,0.17,
Eva Guerrero Alvarez,370,25.7,1380.5,,359,1347.6,339,1356.8,386,1343.2,,1514.7,2021-04,,383,-0.03,1424.4
Vaidehi Chaudhari,371,25.0,1380.0,,340,1363.5,244,1440.0,235,1440.0,,1459.1,2024-01,,368,0.01,1416.8
Anna Siskova,372,23.8,1378.6,,410,1292.8,331,1363.2,470,1291.5,,1425.5,2023-08,,405,-0.08,1512.6
Kayla Cross,373,20.2,1377.4,,292,1404.4,399,1298.8,447,1307.2,,1493.7,2025-03,,229,0.49,1363.5
Ayla Aksu,374,28.8,1375.6,,352,1351.5,356,1338.4,350,1362.8,,1516.1,2017-08,,336,0.11,1436.0
Han Shi,375,20.0,1374.7,,332,1371.3,338,1357.3,368,1353.4,,1657.2,2024-08,,271,0.32,1336.9
Isabella Shinikova,376,33.6,1373.3,,313,1388.3,419,1280.3,477,1284.5,,1640.8,2019-10,,354,0.06,
Nastasja Schunk,377,21.8,1370.7,,357,1348.9,362,1329.1,223,1449.2,,1675.1,2022-05,,283,0.29,1377.3
Mei Yamaguchi,378,25.9,1370.6,,301,1397.9,422,1276.9,395,1337.6,,1544.4,2025-02,,273,0.33,1343.0
Xinxin Yao,379,21.6,1370.6,,314,1388.3,447,1253.1,357,1360.3,,1539.4,2025-01,,258,0.38,1352.2
Ena Koike,380,18.5,1370.1,,369,1342.6,417,1284.3,358,1360.1,,1385.2,2025-06,,586,-0.43,1539.3
Katrina Scott,381,20.9,1369.7,,370,1342.2,377,1319.2,448,1307.1,,1696.9,2022-08,,402,-0.05,
Iva Primorac,382,29.0,1367.3,,448,1256.2,304,1385.9,359,1358.7,,1436.2,2024-09,,384,-0.01,1420.2
Sahaja Yamalapalli,383,24.3,1366.3,,366,1343.4,436,1264.0,360,1358.2,,1431.2,2024-12,,342,0.11,1396.6
Dejana Radanovic,384,28.3,1365.6,,426,1276.4,329,1366.1,397,1334.6,,1488.5,2019-05,,480,-0.22,
Elena Malygina,385,24.9,1364.9,,364,1344.7,380,1317.9,244,1432.4,,1470.1,2019-02,,468,-0.20,
Oana Georgeta Simion,386,29.2,1363.4,,405,1296.7,364,1328.8,362,1356.7,,1392.5,2025-06,,485,-0.23,1499.8
Ziva Falkner,387,22.8,1363.0,,318,1386.0,347,1346.3,246,1431.5,,1608.2,2023-07,,503,-0.26,
Karina Miller,388,23.0,1362.4,,342,1363.3,430,1267.5,366,1356.2,,1486.9,2024-11,,312,0.22,1368.7
Selena Janicijevic,389,22.8,1362.0,,330,1373.7,367,1326.3,347,1365.9,,1576.3,2024-07,,228,0.53,1306.9
Alicia Herrero Linana,390,26.4,1361.3,,442,1264.3,340,1353.5,367,1355.6,,1411.6,2024-11,,367,0.06,1388.2
Cagla Buyukakcay,391,35.6,1360.6,,338,1364.4,360,1334.0,500,1244.6,,1727.7,2016-05,,345,0.13,1397.6
Georgia Pedone,392,20.7,1357.1,,492,1193.5,318,1372.0,382,1345.9,,1563.8,2024-09,,210,0.62,
Maria Mateas,393,25.8,1356.6,,382,1328.5,379,1318.9,290,1396.5,,1528.7,2017-09,,236,0.51,1366.4
Astrid Lew Yan Foon,394,19.6,1355.8,,431,1268.4,353,1342.2,369,1352.9,,1438.9,2024-04,,514,-0.27,1418.8
Lina Glushko,395,25.4,1355.2,,365,1343.8,374,1321.7,278,1407.1,,1581.4,2019-02,,282,0.34,1271.2
Sophie Chang,396,27.8,1354.4,,374,1339.8,386,1315.7,389,1341.6,,1505.5,2021-09,,343,0.14,
Conny Perrin,397,34.2,1353.2,,453,1248.8,332,1361.4,316,1383.5,,1586.9,2018-07,,792,-0.69,
Urszula Radwanska,398,34.4,1352.9,,385,1325.4,330,1364.2,374,1348.8,,1885.0,2012-09,,457,-0.14,1402.0
Alevtina Ibragimova,399,20.3,1352.2,,399,1301.6,344,1351.4,372,1351.1,,1549.1,2024-09,,314,0.24,1349.6
Stephanie Wagner,400,30.6,1348.3,,397,1306.8,342,1352.9,417,1321.5,,1420.7,2019-07,,493,-0.21,
Petra Hule,401,26.2,1347.2,,371,1340.7,383,1317.7,462,1299.1,,1511.9,2024-02,,371,0.08,1312.3
Lea Ma,402,24.3,1345.2,,393,1311.4,397,1301.0,376,1347.6,,1365.8,2025-06,,356,0.12,1426.9
Evialina Laskevich,403,20.2,1345.1,,372,1340.7,449,1250.9,377,1347.6,,1581.0,2024-07,,486,-0.19,
Malene Helgo,404,25.7,1345.0,,343,1361.8,414,1285.7,258,1422.5,,1538.2,2017-04,,439,-0.08,1433.1
Dalila Jakupovic,405,34.2,1345.0,,353,1350.6,392,1311.8,444,1309.0,,1762.6,2018-07,,319,0.24,1274.4
Audrey Albie,406,30.4,1343.1,,344,1361.4,439,1260.5,378,1346.6,,1604.5,2019-01,,672,-0.50,
Gina Feistel,407,21.8,1343.1,,434,1267.5,333,1361.4,379,1346.6,,1557.9,2024-07,,373,0.09,
Thaisa Grana Pedretti,408,25.8,1342.9,,386,1324.3,389,1313.3,381,1346.5,,1438.3,2024-02,,495,-0.19,
Emily Appleton,409,25.7,1339.8,,379,1333.3,450,1250.4,440,1309.8,,1437.9,2024-06,,400,0.02,1330.8
Ranah Akua Stoiber,410,20.0,1339.6,,469,1232.8,416,1284.8,423,1318.5,,1420.4,2024-06,,472,-0.14,
Alexandra Shubladze,411,19.6,1337.1,,381,1329.2,412,1286.0,385,1343.5,,1452.4,2024-09,,463,-0.12,
Ekaterina Reyngold,412,23.9,1335.6,,373,1340.2,464,1234.8,387,1342.8,,1399.7,2025-02,,481,-0.15,1423.9
Gergana Topalova,413,25.1,1334.7,,497,1178.9,370,1325.4,400,1332.2,,1455.2,2024-07,,361,0.13,
Luca Udvardy,414,19.5,1333.0,,422,1281.5,398,1300.2,390,1341.5,,1452.5,2025-04,,498,-0.18,
Mina Hodzic,415,23.0,1328.5,,403,1297.9,410,1287.2,418,1321.3,,1534.3,2024-04,,442,-0.06,
Natalija Stevanovic,416,30.5,1328.0,,421,1281.5,328,1366.7,304,1389.4,,1598.5,2023-07,,465,-0.11,
Anna Sinclair Rogers,417,27.2,1326.0,,404,1296.9,413,1285.8,394,1338.0,,1432.3,2024-11,,269,0.44,1303.4
Ankita Raina,418,32.4,1325.5,,409,1293.2,346,1349.2,461,1299.4,,1517.7,2018-04,,347,0.19,1223.5
Olga Helmi,419,25.1,1321.9,,398,1301.7,423,1275.9,396,1335.9,,1412.9,2022-09,,556,-0.28,
Anastasia Kulikova,420,25.3,1319.9,,394,1309.7,373,1323.0,428,1318.0,,1667.1,2021-07,,377,0.11,
Jasmijn Gimbrere,421,24.2,1319.5,,416,1287.6,402,1294.7,471,1291.2,,1339.5,2025-06,,453,-0.07,1440.0
