Player,Elo Rank,Age,Elo,    ,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,    ,Peak Elo,Peak Month,    ,WTA Rank,Log diff,yElo
Maddison Inglis,210,26.8,1517.3,,188,1506.4,267,1408.4,231,1426.5,,1572.8,2021-02,,151,0.33,1541.4
Mariam Bolkvadze,211,26.8,1515.4,,200,1494.5,351,1334.0,349,1357.0,,1617.4,2021-09,,197,0.07,1545.3
Chloe Paquet,212,30.3,1515.3,,235,1453.9,183,1496.8,269,1396.1,,1622.1,2024-08,,111,0.65,1474.3
Xinyu Gao,213,26.9,1514.7,,208,1487.8,223,1448.1,257,1408.0,,1577.7,2024-09,,173,0.21,1540.5
Mona Barthel,214,34.2,1514.1,,187,1506.7,218,1457.1,293,1386.5,,1994.8,2012-05,,183,0.16,1564.5
Julia Riera,215,22.4,1514.1,,257,1427.3,177,1510.0,258,1407.7,,1702.7,2024-04,,120,0.58,1497.9
Berfu Cengiz,216,25.1,1513.8,,299,1395.7,171,1518.3,223,1431.9,,1602.7,2024-06,,200,0.08,1517.4
Julia Grabher,217,28.3,1513.4,,258,1426.1,182,1505.2,336,1364.8,,1679.9,2023-08,,488,-0.81,1281.5
Mai Hontama,218,25.1,1513.0,,198,1496.9,230,1439.8,263,1403.1,,1685.5,2024-03,,156,0.33,1491.9
Amarni Banks,219,22.1,1511.2,,213,1484.0,309,1370.6,203,1448.2,,1548.8,2024-11,,258,-0.16,1510.3
En Shuo Liang,220,24.1,1510.4,,205,1489.8,307,1371.9,167,1476.3,,1598.4,2019-05,,267,-0.19,1553.9
Tatiana Prozorova,221,21.0,1509.8,,207,1488.0,257,1417.0,225,1429.9,,1641.4,2023-09,,264,-0.18,1521.8
Emerson Jones,222,16.3,1507.7,,203,1491.0,314,1368.8,226,1428.8,,1555.2,2024-11,,379,-0.53,1573.9
Whitney Osuigwe,223,22.5,1506.3,,226,1464.5,231,1438.5,392,1335.6,,1783.9,2019-05,,275,-0.21,1635.6
Guiomar Maristany Zuleta De Reales,224,25.7,1505.8,,318,1379.4,175,1512.5,230,1427.9,,1569.3,2024-10,,179,0.22,1513.0
Barbora Palicova,225,20.6,1505.0,,191,1504.0,226,1442.4,212,1439.7,,1663.2,2022-11,,188,0.18,1522.3
Georgia Pedone,226,20.0,1504.9,,366,1334.5,186,1487.1,290,1387.5,,1541.3,2024-09,,201,0.12,1529.3
Anouk Koevermans,227,20.8,1504.4,,229,1462.8,202,1472.6,325,1374.2,,1654.4,2024-08,,191,0.17,1508.0
Viktoria Hruncakova,228,26.5,1501.1,,211,1485.7,259,1416.0,249,1414.7,,1883.8,2018-06,,223,0.02,1474.0
Angela Fita Boluda,229,25.3,1501.0,,308,1388.4,206,1468.4,233,1425.5,,1532.4,2024-09,,235,-0.03,1516.2
Han Shi,230,19.4,1500.1,,225,1466.3,197,1477.2,235,1425.0,,1593.1,2024-08,,215,0.07,1512.7
Yuliya Hatouka,231,24.4,1499.9,,242,1446.7,208,1466.5,294,1386.2,,1578.6,2023-05,,514,-0.80,1428.5
Astra Sharma,232,29.1,1498.7,,222,1468.3,219,1456.9,213,1437.9,,1696.9,2019-04,,233,0,1456.2
Alina Charaeva,233,22.4,1496.0,,217,1476.3,258,1417.0,238,1423.0,,1588.4,2024-10,,248,-0.06,1513.7
Katarina Zavatska,234,24.7,1494.9,,281,1409.9,191,1480.3,253,1410.1,,1676.8,2019-11,,224,0.04,1465.6
Daria Kudashova,235,21.6,1494.1,,197,1497.0,315,1368.6,240,1422.0,,1521.4,2024-11,,371,-0.46,1530.8
Susan Bandecchi,236,26.3,1493.4,,311,1385.4,275,1399.4,206,1443.8,,1541.7,2024-06,,199,0.17,1521.8
Linda Klimovicova,237,20.2,1492.5,,215,1479.7,361,1325.1,241,1421.3,,1492.5,2024-09,,271,-0.13,1547.9
Hanne Vandewinkel,238,20.4,1492.2,,297,1397.6,210,1465.4,242,1421.1,,1550.2,2024-08,,245,-0.03,1513.7
Destanee Aiava,239,24.5,1490.7,,218,1474.9,256,1418.1,304,1383.5,,1594.4,2018-03,,202,0.17,1514.6
Ipek Oz,240,25.3,1488.0,,287,1403.7,201,1475.8,285,1389.6,,1532.3,2022-05,,226,0.06,1490.1
Hina Inoue,241,21.4,1483.4,,223,1467.0,380,1310.8,245,1416.7,,1518.8,2024-10,,230,0.05,1513.8
Marie Benoit,242,29.6,1483.3,,317,1379.8,205,1469.9,301,1384.1,,1534.6,2024-07,,207,0.16,1472.6
Elizabeth Mandlik,243,23.5,1483.0,,232,1458.2,235,1436.4,196,1453.4,,1687.2,2023-07,,276,-0.13,1456.3
Tamara Korpatsch,244,29.5,1482.7,,244,1441.5,196,1478.2,311,1379.8,,1678.8,2022-10,,178,0.32,1386.6
Haruka Kaji,245,30.1,1481.5,,224,1466.9,279,1395.6,194,1454.3,,1500.6,2024-11,,249,-0.02,1498.4
Lina Glushko,246,24.8,1481.3,,228,1463.3,283,1393.6,174,1470.2,,1581.0,2019-02,,221,0.11,1488.1
Darja Vidmanova,247,21.7,1480.7,,236,1453.8,260,1413.3,247,1415.3,,1501.3,2024-10,,326,-0.28,1593.1
Katherine Sebov,248,25.8,1480.6,,209,1487.3,369,1320.6,237,1424.1,,1697.4,2023-04,,358,-0.37,1450.5
Lea Boskovic,249,25.1,1480.6,,239,1448.5,228,1440.9,172,1472.8,,1575.2,2018-02,,208,0.18,1470.2
Taylah Preston,250,19.0,1478.2,,220,1469.8,289,1387.2,281,1390.5,,1736.2,2024-03,,169,0.39,1472.2
Yuriko Miyazaki,251,28.8,1477.2,,227,1464.0,396,1298.6,250,1412.9,,1595.4,2023-01,,184,0.31,1455.5
Laura Pigossi,252,30.3,1476.5,,237,1452.6,209,1466.5,353,1355.8,,1585.6,2024-06,,163,0.44,1446.0
Lanlana Tararudee,253,20.2,1476.3,,230,1459.7,200,1475.9,200,1451.2,,1607.0,2024-05,,186,0.31,1481.4
Andrea Lazaro Garcia,254,30.0,1475.5,,292,1400.6,199,1476.5,246,1416.6,,1544.9,2022-05,,231,0.09,1496.7
Jazmin Ortenzi,255,23.0,1473.6,,289,1402.8,229,1440.5,251,1411.8,,1487.4,2024-11,,254,0,1511.8
Camilla Rosatello,256,29.4,1473.2,,260,1424.1,244,1430.6,355,1353.6,,1485.6,2024-11,,328,-0.25,1500.0
Tamira Paszek,257,33.9,1471.6,,238,1451.1,261,1411.2,119,1540.0,,1970.5,2007-08,,369,-0.36,1384.8
Catherine Harrison,258,30.3,1470.2,,243,1444.5,408,1285.5,164,1481.7,,1588.4,2022-08,,374,-0.37,1483.5
Tessah Andrianjafitrimo,259,26.0,1470.2,,248,1438.9,263,1410.8,276,1392.3,,1528.2,2024-09,,302,-0.15,1527.5
Selena Janicijevic,260,22.2,1469.9,,252,1433.0,225,1443.0,192,1457.4,,1572.1,2024-07,,161,0.48,1461.6
Victoria Mboko,261,18.2,1469.2,,214,1482.8,308,1371.7,254,1409.6,,1612.7,2024-05,,332,-0.24,1458.8
Kathinka Von Deichmann,262,30.5,1467.6,,309,1386.6,204,1470.0,323,1374.4,,1606.7,2022-05,,170,0.43,1472.5
Renata Jamrichova,263,17.4,1467.0,,241,1446.8,276,1399.4,332,1367.0,,1577.3,2022-11,,378,-0.36,1460.0
Nikola Bartunkova,264,18.1,1466.9,,221,1468.4,272,1403.3,256,1408.5,,1620.2,2023-05,,487,-0.61,1442.9
Kristina Mladenovic,265,31.5,1465.8,,234,1456.6,265,1410.2,214,1437.5,,1979.8,2017-05,,213,0.22,1448.2
Irene Burillo Escorihuela,266,27.3,1465.8,,285,1406.4,224,1444.4,324,1374.4,,1529.6,2024-06,,219,0.19,1468.8
Meiling Wang,267,24.5,1464.0,,254,1430.3,299,1381.6,259,1407.0,,1495.0,2024-06,,354,-0.28,1540.0
Linda Fruhvirtova,268,19.4,1464.0,,261,1423.4,239,1432.9,252,1410.4,,1751.2,2023-03,,205,0.27,1421.2
Noma Noha Akugue,269,20.9,1461.4,,295,1398.5,227,1441.5,407,1328.4,,1651.6,2023-08,,210,0.25,1449.8
Tara Wurth,270,22.1,1459.9,,319,1376.1,233,1437.5,261,1404.9,,1657.4,2022-07,,277,-0.03,1460.2
Clervie Ngounoue,271,18.3,1459.8,,245,1441.1,286,1391.7,315,1378.1,,1547.6,2024-07,,293,-0.08,1464.1
Hanna Chang,272,26.7,1459.8,,301,1394.2,242,1430.9,280,1390.6,,1480.2,2021-10,,206,0.28,1502.5
Harmony Tan,273,27.1,1459.5,,263,1421.9,274,1399.8,159,1487.2,,1722.7,2022-03,,266,0.03,1435.8
Timea Babos,274,31.3,1459.2,,233,1458.0,284,1393.4,239,1422.5,,1867.6,2016-08,,334,-0.20,1381.6
Eva Vedder,275,24.9,1458.4,,330,1365.5,222,1448.8,277,1392.2,,1536.9,2022-10,,305,-0.10,1487.3
Kayla Day,276,25.0,1456.2,,271,1416.8,221,1453.8,275,1392.4,,1722.5,2016-10,,239,0.14,1400.4
Tena Lukas,277,29.5,1454.6,,353,1341.9,213,1462.2,309,1381.1,,1541.7,2018-07,,250,0.10,1440.6
Allie Kiick,278,29.2,1453.8,,246,1439.4,248,1427.6,298,1384.6,,1699.2,2013-04,,428,-0.43,1391.3
Miriam Bianca Bulgaru,279,26.1,1453.1,,362,1334.6,211,1464.0,299,1384.6,,1590.6,2024-10,,198,0.34,1440.0
Sara Cakarevic,280,27.6,1453.0,,283,1408.3,271,1404.4,264,1401.5,,1468.7,2024-10,,292,-0.04,1533.5
Leyre Romero Gormaz,281,22.6,1452.4,,323,1373.1,237,1435.8,378,1340.1,,1600.1,2024-06,,157,0.58,1449.4
Francisca Jorge,282,24.5,1450.7,,265,1419.9,262,1410.9,224,1430.3,,1559.5,2023-12,,189,0.40,1449.1
Anastasiya Soboleva,283,20.5,1449.1,,290,1402.2,243,1430.9,342,1360.7,,1529.1,2024-10,,216,0.27,1459.0
Katy Dunne,284,29.3,1448.6,,250,1433.8,390,1303.0,270,1395.5,,1520.7,2024-02,,533,-0.63,1414.6
Lizette Cabrera,285,26.9,1447.1,,251,1433.3,345,1337.5,314,1378.8,,1577.7,2017-11,,300,-0.05,1486.5
Raluka Serban,286,27.4,1446.9,,282,1408.8,240,1432.6,338,1364.3,,1624.5,2022-04,,195,0.38,1438.6
Beatrice Ricci,287,21.2,1445.9,,361,1337.9,246,1430.0,300,1384.4,,1473.2,2024-09,,396,-0.32,1478.6
Julia Avdeeva,288,22.3,1445.3,,269,1417.1,293,1384.0,319,1375.0,,1653.2,2024-02,,242,0.17,1442.8
Anastasia Tikhonova,289,23.8,1445.1,,259,1424.6,273,1402.6,215,1437.4,,1567.1,2024-03,,192,0.41,1425.9
Mei Yamaguchi,290,25.4,1445.0,,272,1414.9,346,1337.5,320,1374.6,,1472.8,2024-11,,294,-0.01,1478.4
Fangran Tian,291,20.9,1444.6,,249,1437.8,347,1337.3,267,1397.3,,1492.1,2024-07,,523,-0.59,1500.8
Kaitlin Quevedo,292,18.7,1443.6,,296,1398.4,270,1404.8,268,1396.8,,1509.9,2024-11,,306,-0.05,1482.9
Cristina Andreea Mitu,293,32.7,1443.2,,350,1342.4,234,1437.4,346,1358.8,,1666.9,2015-05,,474,-0.48,1367.4
Magali Kempen,294,26.7,1440.6,,253,1431.4,356,1328.8,450,1305.3,,1579.0,2023-01,,427,-0.37,1542.1
Fernanda Contreras Gomez,295,26.3,1438.6,,293,1400.1,268,1406.9,208,1443.0,,1637.3,2020-02,,868,-1.08,1375.8
Jaimee Fourlis,296,25.1,1438.0,,303,1393.2,281,1393.9,183,1462.6,,1582.4,2019-08,,322,-0.08,1421.6
Evialina Laskevich,297,19.8,1436.9,,255,1430.1,400,1295.4,272,1393.4,,1574.6,2024-07,,347,-0.16,1471.5
Tina Nadine Smith,298,22.3,1436.2,,341,1354.8,251,1425.3,273,1393.1,,1441.6,2024-11,,278,0.07,1475.1
Jenny Duerst,299,25.5,1434.4,,325,1369.4,232,1438.1,278,1392.2,,1514.8,2024-09,,405,-0.30,1510.0
Himeno Sakatsume,300,23.2,1433.7,,256,1428.3,343,1339.1,321,1374.6,,1544.4,2023-09,,251,0.18,1441.0
Kateryna Bondarenko,301,38.2,1432.4,,276,1413.6,292,1384.8,186,1461.5,,1966.8,2009-10,,572,-0.64,1287.9
Stacey Fung,302,27.8,1429.5,,262,1422.3,375,1313.4,284,1389.8,,1453.6,2024-11,,255,0.17,1449.2
Laura Samson,303,16.6,1427.2,,314,1383.3,253,1422.6,287,1388.6,,1478.2,2024-11,,324,-0.07,1488.6
Iryna Shymanovich,304,27.4,1427.0,,275,1413.7,266,1408.9,418,1323.2,,1626.9,2023-08,,246,0.21,1390.5
Wushuang Zheng,305,25.9,1426.1,,279,1410.6,371,1317.2,289,1388.1,,1471.8,2024-09,,365,-0.18,1493.6
Usue Maitane Arconada,306,26.0,1426.0,,268,1418.9,394,1300.2,317,1375.2,,1640.1,2019-09,,410,-0.29,1423.7
Marina Melnikova,307,35.5,1425.6,,294,1399.3,296,1382.7,313,1379.1,,1481.3,2024-02,,419,-0.31,1402.7
Petra Hule,308,25.7,1424.1,,264,1420.0,320,1358.3,291,1387.1,,1499.6,2024-02,,295,0.04,1429.3
Sada Nahimana,309,23.5,1424.0,,386,1306.8,264,1410.7,292,1387.0,,1543.6,2022-08,,313,-0.01,1525.8
Gabriela Andrea Knutson,310,27.5,1422.9,,284,1407.9,424,1273.5,283,1390.0,,1594.8,2024-07,,232,0.29,1411.1
Lina Gjorcheska,311,30.3,1422.6,,343,1350.3,241,1431.7,266,1397.5,,1625.5,2017-04,,279,0.11,1407.5
Diana Martynov,312,23.5,1420.8,,320,1375.4,304,1375.2,295,1385.4,,1495.2,2024-10,,355,-0.13,1455.4
Alexandra Shubladze,313,19.0,1420.3,,266,1419.4,358,1327.8,297,1385.2,,1444.7,2024-09,,356,-0.13,1465.7
Valeria Savinykh,314,33.6,1419.8,,300,1394.6,419,1280.6,358,1351.3,,1685.5,2012-03,,456,-0.37,1332.1
Liv Hovde,315,19.0,1418.7,,274,1414.3,363,1323.9,354,1353.8,,1563.7,2024-06,,253,0.22,1411.0
Vivian Wolff,316,26.1,1418.0,,306,1389.1,344,1338.1,302,1384.0,,1450.8,2024-05,,385,-0.20,1453.9
Emeline Dartron,317,24.5,1417.6,,305,1389.2,377,1311.9,303,1383.8,,1451.1,2024-10,,330,-0.04,1461.6
Mingge Xu,318,17.0,1415.9,,270,1416.9,365,1323.0,468,1292.5,,1460.9,2024-10,,500,-0.45,1470.0
Robin Anderson,319,31.6,1415.9,,288,1403.2,376,1312.0,345,1359.7,,1630.3,2019-03,,285,0.11,1405.1
Carol Zhao,320,29.4,1415.6,,291,1401.8,327,1352.1,331,1368.0,,1531.0,2017-11,,252,0.24,1407.9
Lian Tran,321,22.2,1415.2,,310,1386.5,349,1335.3,306,1382.6,,1437.6,2024-11,,445,-0.33,1488.5
Aurora Zantedeschi,322,23.9,1414.7,,401,1294.8,291,1385.6,307,1382.3,,1454.9,2023-08,,404,-0.23,1425.0
Hannah Klugman,323,15.6,1414.6,,321,1374.4,367,1322.3,327,1370.7,,1443.6,2024-07,,613,-0.64,1466.4
Karina Miller,324,22.6,1410.7,,273,1414.4,393,1301.4,310,1380.3,,1481.3,2024-11,,411,-0.24,1494.1
Kayla Cross,325,19.6,1408.6,,286,1404.1,405,1289.5,312,1379.3,,1443.2,2024-11,,273,0.17,1460.0
Dalila Jakupovic,326,33.6,1406.5,,302,1393.7,323,1357.0,379,1339.9,,1729.1,2018-07,,225,0.37,1427.7
Anastasia Kulikova,327,24.7,1405.7,,304,1393.0,297,1382.6,344,1360.5,,1656.1,2021-07,,384,-0.16,1416.2
Valentina Ryser,328,23.6,1405.2,,307,1389.1,461,1244.5,229,1428.2,,1517.8,2024-07,,263,0.22,1413.0
Caroline Uebelhoer,329,28.5,1405.2,,406,1293.0,245,1430.3,316,1377.6,,1482.5,2024-09,,397,-0.19,1440.2
Ziva Falkner,330,22.2,1401.5,,247,1439.1,294,1383.3,201,1450.8,,1595.1,2023-07,,529,-0.47,1384.6
Ankita Raina,331,31.8,1399.9,,328,1366.4,295,1383.0,415,1324.2,,1504.1,2018-04,,287,0.14,1401.0
Seone Mendez,332,25.2,1399.3,,354,1341.6,303,1375.7,376,1341.6,,1485.1,2022-03,,549,-0.50,1445.5
Xinxin Yao,333,21.1,1399.2,,316,1381.9,421,1278.7,322,1374.6,,1478.9,2024-09,,265,0.23,1416.3
Fangzhou Liu,334,28.8,1398.6,,315,1382.8,450,1249.3,393,1335.5,,1632.9,2015-03,,362,-0.08,1405.9
Margaux Rouvroy,335,23.6,1396.9,,329,1366.1,311,1369.9,326,1373.4,,1499.7,2024-06,,217,0.43,1388.3
Gabriela Lee,336,29.2,1395.1,,395,1302.1,285,1391.9,451,1305.3,,1522.2,2022-05,,288,0.15,1398.9
Dejana Radanovic,337,28.3,1394.1,,377,1319.1,287,1390.1,362,1347.8,,1486.5,2019-05,,361,-0.07,1389.7
Sophie Chang,338,27.4,1392.7,,322,1374.2,339,1342.7,343,1360.6,,1490.7,2021-08,,229,0.39,1379.8
Francesca Curmi,339,22.3,1391.0,,327,1368.2,353,1331.4,329,1370.5,,1448.9,2023-07,,400,-0.17,1423.8
Anna Sinclair Rogers,340,26.6,1391.0,,340,1356.3,366,1322.7,328,1370.5,,1412.7,2024-11,,303,0.12,1471.7
Carole Monnet,341,22.9,1390.8,,324,1371.8,313,1368.9,429,1316.4,,1534.8,2023-08,,244,0.33,1386.7
Ya Hsuan Lee,342,28.8,1388.5,,298,1397.3,440,1259.5,330,1369.2,,1481.7,2024-04,,465,-0.31,1422.9
Ekaterine Gorgodze,343,32.9,1385.7,,380,1312.6,300,1380.8,274,1392.8,,1578.5,2021-07,,375,-0.09,1426.3
Fanny Stollar,344,25.8,1385.1,,326,1368.9,319,1361.5,436,1314.6,,1638.1,2018-10,,497,-0.37,1356.2
Emily Appleton,345,25.1,1384.8,,333,1363.7,435,1266.0,366,1346.3,,1426.6,2024-06,,389,-0.12,1403.4
Gergana Topalova,346,24.5,1383.9,,487,1205.2,316,1368.4,351,1356.3,,1458.0,2024-07,,344,0.01,1411.5
Ylena In Albon,347,25.7,1383.8,,367,1334.1,321,1357.5,348,1357.3,,1578.8,2019-02,,342,0.01,1379.8
Justina Mikulskyte,348,28.8,1383.1,,363,1334.6,288,1388.9,384,1338.2,,1487.2,2013-04,,237,0.38,1388.3
Akasha Urhobo,349,17.8,1381.6,,415,1286.4,277,1397.4,334,1365.8,,1493.4,2024-06,,291,0.18,1417.6
Aneta Kladivova,350,24.5,1381.5,,378,1314.7,282,1393.7,335,1365.7,,1499.6,2024-08,,357,-0.02,1391.8
Deborah Chiesa,351,28.2,1380.7,,346,1347.1,324,1356.7,389,1336.8,,1568.1,2018-05,,407,-0.15,1389.8
Despina Papamichail,352,31.7,1380.5,,331,1365.4,373,1315.3,279,1391.2,,1532.6,2013-09,,284,0.21,1380.8
Irina Bara,353,29.6,1379.9,,372,1324.3,306,1375.1,461,1294.6,,1650.8,2018-07,,259,0.31,1315.4
Martyna Kubka,354,23.6,1379.0,,339,1360.1,370,1320.3,337,1364.5,,1453.3,2024-06,,380,-0.07,1390.9
Jia Jing Lu,355,35.0,1378.9,,338,1360.1,362,1324.3,485,1274.7,,1519.3,2021-01,,274,0.26,1360.6
Lucia Cortez Llorca,356,24.4,1378.5,,430,1268.4,255,1418.4,339,1364.2,,1483.0,2024-08,,335,0.06,1392.6
Kyoka Okamura,357,29.1,1376.7,,344,1349.6,485,1196.1,158,1488.0,,1495.6,2016-09,,236,0.41,1412.5
Amandine Monnot,358,22.7,1375.8,,374,1321.6,332,1346.8,340,1362.9,,1402.2,2024-10,,462,-0.26,1432.1
Maria Mateas,359,25.3,1374.7,,335,1362.5,355,1329.7,216,1437.3,,1513.4,2017-09,,228,0.45,1362.7
Jesika Maleckova,360,30.2,1374.2,,364,1334.6,330,1348.7,426,1317.8,,1522.6,2016-06,,425,-0.17,1356.9
Isabella Shinikova,361,33.0,1373.9,,312,1385.3,418,1280.9,475,1285.0,,1618.4,2019-10,,337,0.07,1395.2
Nastasja Schunk,362,21.2,1373.5,,336,1360.8,335,1344.9,199,1452.6,,1665.3,2022-05,,310,0.16,1359.0
Elena Malygina,363,24.4,1372.8,,349,1344.9,341,1339.4,218,1436.4,,1467.0,2019-02,,446,-0.21,1437.1
Priska Madelyn Nugroho,364,21.4,1372.7,,342,1350.6,236,1436.4,219,1436.4,,1558.4,2020-03,,406,-0.11,1401.1
Matilde Jorge,365,20.5,1372.7,,347,1347.0,331,1347.2,341,1361.4,,1390.5,2024-11,,323,0.12,1395.9
Amandine Hesse,366,31.8,1372.5,,359,1338.1,337,1343.2,455,1299.2,,1562.8,2015-09,,289,0.24,1362.1
Katrina Scott,367,20.3,1371.7,,345,1348.3,352,1333.5,445,1308.1,,1655.0,2022-08,,308,0.18,1381.1
Natalija Stevanovic,368,30.2,1370.0,,375,1320.8,298,1381.7,255,1408.7,,1588.6,2023-07,,338,0.09,1301.2
Cadence Brace,369,19.7,1367.5,,337,1360.2,475,1204.2,347,1358.7,,1465.4,2023-01,,327,0.12,1441.4
Sofia Costoulas,370,19.6,1362.8,,371,1324.6,379,1310.9,350,1356.4,,1410.7,2024-11,,298,0.22,1390.1
Zhibek Kulambayeva,371,24.5,1362.4,,486,1207.1,302,1375.9,352,1356.2,,1431.2,2024-09,,339,0.09,1410.2
Ekaterina Makarova,372,28.7,1359.5,,397,1298.1,326,1354.5,498,1264.3,,1447.3,2023-05,,193,0.66,1363.1
Pia Lovric,373,22.3,1357.6,,356,1340.5,328,1350.0,227,1428.8,,1530.2,2022-04,,455,-0.20,1355.6
Conny Perrin,374,33.8,1357.0,,452,1250.6,318,1362.2,296,1385.4,,1571.9,2018-08,,685,-0.61,1410.5
Nicole Fossa Huergo,375,29.5,1356.2,,379,1313.6,350,1334.5,356,1353.1,,1409.2,2024-11,,272,0.32,1372.3
Lia Karatancheva,376,21.1,1353.8,,453,1250.5,334,1346.5,357,1351.9,,1419.0,2024-09,,350,0.07,1365.5
Ye Xin Ma,377,25.4,1353.3,,376,1319.6,483,1197.4,377,1341.1,,1428.3,2023-09,,234,0.48,1354.8
Nigina Abduraimova,378,30.1,1353.0,,355,1340.9,412,1284.1,395,1334.8,,1518.6,2014-09,,367,0.03,1271.6
Eva Guerrero Alvarez,379,25.1,1352.2,,388,1306.7,336,1344.1,406,1328.6,,1505.3,2021-04,,759,-0.69,1349.4
Vaidehi Chaudhari,380,24.7,1350.9,,358,1338.4,250,1425.5,234,1425.5,,1445.8,2024-01,,368,0.03,1365.2
Ekaterina Maklakova,381,20.6,1349.8,,348,1345.9,407,1287.6,359,1349.9,,1478.9,2024-03,,461,-0.19,1361.6
Misaki Matsuda,382,26.0,1348.6,,368,1330.9,340,1339.9,360,1349.3,,1456.9,2022-08,,409,-0.07,1385.8
Xiaodi You,383,28.5,1348.4,,360,1338.0,384,1308.5,464,1293.6,,1490.8,2019-10,,304,0.23,1315.9
Eden Silva,384,28.6,1348.4,,413,1288.3,364,1323.2,486,1274.5,,1371.3,2024-04,,881,-0.83,1414.8
Martina Okalova,385,27.4,1347.6,,458,1245.6,317,1365.1,361,1348.8,,1386.5,2024-11,,468,-0.20,1395.0
Alana Smith,386,25.0,1345.9,,351,1342.4,468,1218.9,385,1338.0,,1463.7,2024-11,,390,-0.01,1359.4
Audrey Albie,387,29.9,1345.1,,332,1365.0,442,1257.7,363,1347.5,,1604.7,2019-01,,281,0.32,1305.1
Veronica Miroshnichenko,388,26.8,1344.5,,396,1300.4,305,1375.1,364,1347.2,,1519.7,2023-06,,676,-0.56,1341.8
Tiantsoa Sarah Rakotomanga Rajaonah,389,,1342.0,,454,1250.1,290,1386.2,367,1346.0,,1484.4,2024-10,,336,0.15,1429.5
Rutuja Bhosale,390,28.5,1340.4,,384,1309.3,348,1337.0,244,1420.2,,1656.3,2012-02,,453,-0.15,1360.9
Polina Iatcenko,391,20.9,1339.6,,369,1330.3,411,1284.8,368,1344.8,,1358.3,2024-11,,399,-0.02,1377.6
Lea Ma,392,23.7,1336.8,,385,1309.0,414,1283.4,369,1343.4,,1400.9,2024-10,,386,0.02,1404.6
Elena Micic,393,20.2,1336.6,,370,1324.8,445,1251.8,370,1343.3,,1355.2,2024-09,,424,-0.08,1402.4
Sahaja Yamalapalli,394,23.9,1336.3,,390,1305.3,449,1249.7,372,1343.1,,1343.4,2024-10,,311,0.24,1389.9
Alevtina Ibragimova,395,19.8,1336.3,,424,1274.9,322,1357.0,371,1343.1,,1476.5,2024-09,,321,0.21,1341.5
Cagla Buyukakcay,396,35.0,1335.6,,357,1340.1,382,1309.9,514,1210.2,,1716.8,2016-05,,383,0.03,1295.6
Carolina Kuhl,397,19.6,1334.7,,444,1253.1,342,1339.2,373,1342.3,,1359.2,2024-09,,403,-0.02,1368.0
Julie Struplova,398,20.0,1334.4,,405,1293.3,372,1316.3,374,1342.2,,1362.2,2024-05,,257,0.44,1417.4
Daria Lodikova,399,28.4,1334.0,,457,1246.4,359,1327.2,375,1342.0,,1414.5,2024-10,,296,0.30,1358.6
Amelia Rajecki,400,22.4,1332.9,,423,1275.1,415,1281.5,433,1316.1,,1463.6,2024-06,,550,-0.32,1374.3
Valentini Grammatikopoulou,401,27.6,1330.2,,387,1306.8,368,1320.9,491,1269.7,,1601.7,2018-04,,438,-0.09,1329.5
Gina Feistel,402,21.8,1329.7,,438,1259.6,329,1349.9,380,1339.9,,1552.7,2024-07,,299,0.30,1339.4
Anastasia Zolotareva,403,22.7,1327.8,,334,1363.3,482,1199.2,381,1338.9,,1403.9,2024-06,,439,-0.09,1407.7
Julie Belgraver,404,22.3,1327.5,,352,1342.3,484,1196.2,382,1338.8,,1348.2,2024-10,,363,0.11,1423.8
Alice Tubello,405,23.5,1326.7,,393,1303.4,381,1310.5,383,1338.4,,1416.9,2022-10,,220,0.61,1386.6
Leonie Kung,406,24.0,1325.4,,365,1334.6,422,1276.0,449,1305.6,,1624.1,2021-03,,222,0.60,1340.8
Mia Ristic,407,18.5,1324.5,,436,1260.3,378,1311.3,386,1337.3,,1645.9,2023-11,,442,-0.08,1296.2
Iva Primorac,408,28.6,1323.9,,471,1227.6,338,1342.8,387,1337.0,,1428.5,2024-09,,435,-0.06,1358.1
Carlota Martinez Cirez,409,23.7,1323.0,,442,1256.6,399,1296.2,390,1336.5,,1413.7,2024-04,,240,0.53,1371.8
Lesley Pattinama Kerkhove,410,32.6,1321.9,,381,1310.5,420,1279.9,422,1321.6,,1601.2,2021-08,,531,-0.26,1237.8
Ana Sofia Sanchez,411,30.5,1319.7,,382,1310.4,446,1250.3,394,1334.9,,1433.6,2016-02,,346,0.17,1357.6
Ayla Aksu,412,28.2,1319.2,,392,1304.3,410,1285.1,396,1334.6,,1505.1,2017-08,,280,0.39,1347.1
Elvina Kalieva,413,21.3,1318.6,,425,1274.4,354,1331.4,495,1266.3,,1581.5,2023-07,,307,0.30,1305.0
Carolina Alves,414,28.5,1318.4,,383,1310.0,389,1303.2,476,1284.9,,1549.5,2022-05,,314,0.28,1284.1
Valeriya Strakhova,415,29.4,1317.9,,440,1257.6,383,1308.5,397,1333.9,,1348.8,2024-10,,268,0.44,1333.2
Yaroslava Bartashevich,416,19.5,1316.7,,439,1258.1,398,1298.0,398,1333.4,,1333.2,2024-10,,490,-0.16,1366.1
Urszula Radwanska,417,33.9,1316.2,,407,1292.9,333,1346.8,417,1323.3,,1867.9,2012-09,,515,-0.21,1227.0
Kajsa Rinaldo Persson,418,26.9,1315.6,,373,1321.7,464,1235.6,399,1332.8,,1414.3,2024-02,,315,0.28,1325.0
