rank,player,country,birthdate,player_url
1149,Matisse Bobichon,FRA,2002-01-16,https://www.tennisabstract.com/cgi-bin/player.cgi?p=MatisseBobichon
1150,Romain Faucon,BEL,2002-09-04,https://www.tennisabstract.com/cgi-bin/player.cgi?p=RomainFaucon
1151,Adam Heinonen,SWE,2002-08-22,https://www.tennisabstract.com/cgi-bin/player.cgi?p=AdamHeinonen
1152,Vishnu Vardhan,IND,1987-07-27,https://www.tennisabstract.com/cgi-bin/player.cgi?p=VishnuVardhan
1153,Pranav Kumar,USA,1999-08-31,https://www.tennisabstract.com/cgi-bin/player.cgi?p=PranavKumar
1154,Demetris Azoides,GRE,2000-10-09,https://www.tennisabstract.com/cgi-bin/player.cgi?p=DemetrisAzoides
1155,Aldin Setkic,BIH,1987-12-21,https://www.tennisabstract.com/cgi-bin/player.cgi?p=AldinSetkic
1156,Markus Molder,EST,2005-05-10,https://www.tennisabstract.com/cgi-bin/player.cgi?p=MarkusMolder
1157,Luc Fomba,FRA,1999-02-22,https://www.tennisabstract.com/cgi-bin/player.cgi?p=LucFomba
1158,Daniel Salazar Martinez,COL,2001-03-21,https://www.tennisabstract.com/cgi-bin/player.cgi?p=DanielSalazarMartinez
1158,Max Schoenhaus,GER,2007-08-01,https://www.tennisabstract.com/cgi-bin/player.cgi?p=MaxSchoenhaus
1160,Yannik Kelm,GER,2005-02-17,https://www.tennisabstract.com/cgi-bin/player.cgi?p=YannikKelm
1161,Charles Bertimon,FRA,1999-09-20,https://www.tennisabstract.com/cgi-bin/player.cgi?p=CharlesBertimon
1162,Pablo Trochu,FRA,2003-10-21,https://www.tennisabstract.com/cgi-bin/player.cgi?p=PabloTrochu
1163,Matthias Ujvary,AUT,2004-07-05,https://www.tennisabstract.com/cgi-bin/player.cgi?p=MatthiasUjvary
1164,Yuquan Jin,CHN,2000-12-12,https://www.tennisabstract.com/cgi-bin/player.cgi?p=YuquanJin
1165,Leyton Rivera,NOR,2001-10-28,https://www.tennisabstract.com/cgi-bin/player.cgi?p=LeytonRivera
1166,Vignesh Gogineni,USA,,https://www.tennisabstract.com/cgi-bin/player.cgi?p=VigneshGogineni
1167,Luis Felipe Miguel,BRA,2004-03-10,https://www.tennisabstract.com/cgi-bin/player.cgi?p=LuisFelipeMiguel
1167,Marko Miladinovic,SRB,2000-12-07,https://www.tennisabstract.com/cgi-bin/player.cgi?p=MarkoMiladinovic
1167,Nam Hoang Ly,VIE,1997-02-25,https://www.tennisabstract.com/cgi-bin/player.cgi?p=NamHoangLy
1170,Lui Maxted,GBR,2003-12-02,https://www.tennisabstract.com/cgi-bin/player.cgi?p=LuiMaxted
1171,Bastian Malla,CHI,1996-09-22,https://www.tennisabstract.com/cgi-bin/player.cgi?p=BastianMalla
1172,Thijs Boogaard,NED,,https://www.tennisabstract.com/cgi-bin/player.cgi?p=ThijsBoogaard
1173,Dylan Dietrich,SUI,2004-09-22,https://www.tennisabstract.com/cgi-bin/player.cgi?p=DylanDietrich
1174,Timo Legout,FRA,2002-03-13,https://www.tennisabstract.com/cgi-bin/player.cgi?p=TimoLegout
1175,Artem Dubrivnyy,RUS,1999-01-31,https://www.tennisabstract.com/cgi-bin/player.cgi?p=ArtemDubrivnyy
1176,Alexander Kotzen,USA,2000-07-01,https://www.tennisabstract.com/cgi-bin/player.cgi?p=AlexanderKotzen
1177,Evgeny Donskoy,RUS,1990-05-09,https://www.tennisabstract.com/cgi-bin/player.cgi?p=EvgenyDonskoy
1178,Pedro Rodenas,ESP,2004-03-30,https://www.tennisabstract.com/cgi-bin/player.cgi?p=PedroRodenas
1179,Jack Kennedy,USA,,https://www.tennisabstract.com/cgi-bin/player.cgi?p=JackKennedy
1180,Benjamin Willwerth,USA,,https://www.tennisabstract.com/cgi-bin/player.cgi?p=BenjaminWillwerth
1180,Novak Novakovic,SRB,2001-02-10,https://www.tennisabstract.com/cgi-bin/player.cgi?p=NovakNovakovic
1182,Nicolas Parizzia,SUI,1998-09-15,https://www.tennisabstract.com/cgi-bin/player.cgi?p=NicolasParizzia
1183,Karlis Ozolins,LAT,2002-06-15,https://www.tennisabstract.com/cgi-bin/player.cgi?p=KarlisOzolins
1184,Antoine Vincent,FRA,1998-06-01,https://www.tennisabstract.com/cgi-bin/player.cgi?p=AntoineVincent
1185,Matteo De Vincentis,ITA,1998-04-25,https://www.tennisabstract.com/cgi-bin/player.cgi?p=MatteoDeVincentis
1186,Fermin Tenti,ARG,1997-06-14,https://www.tennisabstract.com/cgi-bin/player.cgi?p=FerminTenti
1187,Digvijaypratap Singh,IND,2000-06-02,https://www.tennisabstract.com/cgi-bin/player.cgi?p=DigvijaypratapSingh
1188,Andres Fernandez Canovas,ESP,1999-03-08,https://www.tennisabstract.com/cgi-bin/player.cgi?p=AndresFernandezCanovas
1189,Pavel Verbin,RUS,2001-10-18,https://www.tennisabstract.com/cgi-bin/player.cgi?p=PavelVerbin
1189,Thando Longwe Smit,RSA,2001-06-17,https://www.tennisabstract.com/cgi-bin/player.cgi?p=ThandoLongweSmit
1191,Niels Lootsma,NED,1994-08-15,https://www.tennisabstract.com/cgi-bin/player.cgi?p=NielsLootsma
1192,Mark Whitehouse,GBR,1993-05-01,https://www.tennisabstract.com/cgi-bin/player.cgi?p=MarkWhitehouse
1193,Loic Namigandet Tenguere,FRA,1998-12-09,https://www.tennisabstract.com/cgi-bin/player.cgi?p=LoicNamigandetTenguere
1194,Benjamin Hannestad,DEN,1997-02-14,https://www.tennisabstract.com/cgi-bin/player.cgi?p=BenjaminHannestad
1195,Bekkhan Atlangeriev,RUS,2001-03-12,https://www.tennisabstract.com/cgi-bin/player.cgi?p=BekkhanAtlangeriev
1195,Vuk Radjenovic,SRB,2005-05-12,https://www.tennisabstract.com/cgi-bin/player.cgi?p=VukRadjenovic
1197,Ethan Cook,AUS,2003-02-21,https://www.tennisabstract.com/cgi-bin/player.cgi?p=EthanCook
1197,Nikola Slavic,SWE,2000-09-26,https://www.tennisabstract.com/cgi-bin/player.cgi?p=NikolaSlavic
1197,Valentin Lapalu,FRA,2002-03-13,https://www.tennisabstract.com/cgi-bin/player.cgi?p=ValentinLapalu
1200,Fadi Bidan,LBN,2006-01-01,https://www.tennisabstract.com/cgi-bin/player.cgi?p=FadiBidan
1200,Federico Aguilar Cardozo,URU,2005-04-08,https://www.tennisabstract.com/cgi-bin/player.cgi?p=FedericoAguilarCardozo
1200,Mateo Castaneda,COL,2006-01-11,https://www.tennisabstract.com/cgi-bin/player.cgi?p=MateoCastaneda
1203,Niklas Waldner,AUT,2001-09-20,https://www.tennisabstract.com/cgi-bin/player.cgi?p=NiklasWaldner
1204,Bruno Fernandez,BRA,2004-07-26,https://www.tennisabstract.com/cgi-bin/player.cgi?p=BrunoFernandez
1205,Ioannis Kountourakis,GRE,2002-11-16,https://www.tennisabstract.com/cgi-bin/player.cgi?p=IoannisKountourakis
1205,Sasa Markovic,SRB,2005-11-21,https://www.tennisabstract.com/cgi-bin/player.cgi?p=SasaMarkovic
1207,Gabriele Bosio,ITA,2000-11-25,https://www.tennisabstract.com/cgi-bin/player.cgi?p=GabrieleBosio
1208,Billy Suarez,USA,,https://www.tennisabstract.com/cgi-bin/player.cgi?p=BillySuarez
1209,Lorenzo Angelini,ITA,,https://www.tennisabstract.com/cgi-bin/player.cgi?p=LorenzoAngelini
1210,Issei Okamura,JPN,1992-05-26,https://www.tennisabstract.com/cgi-bin/player.cgi?p=IsseiOkamura
1211,Cosme Rolland De Ravel,FRA,2004-06-14,https://www.tennisabstract.com/cgi-bin/player.cgi?p=CosmeRollandDeRavel
1212,Jamie Mackenzie,GER,,https://www.tennisabstract.com/cgi-bin/player.cgi?p=JamieMackenzie
1213,Niels Ratiu,BEL,2005-07-29,https://www.tennisabstract.com/cgi-bin/player.cgi?p=NielsRatiu
1213,Seita Watanabe,JPN,2000-12-25,https://www.tennisabstract.com/cgi-bin/player.cgi?p=SeitaWatanabe
1215,Ray Ho,TPE,2000-02-13,https://www.tennisabstract.com/cgi-bin/player.cgi?p=RayHo
1216,Tom Hands,GBR,1996-11-02,https://www.tennisabstract.com/cgi-bin/player.cgi?p=TomHands
1217,Fnu Nidunjianzan,CHN,2004-01-07,https://www.tennisabstract.com/cgi-bin/player.cgi?p=FnuNidunjianzan
1218,Rishab Agarwal,IND,1995-12-05,https://www.tennisabstract.com/cgi-bin/player.cgi?p=RishabAgarwal
1219,Calin Teodor Stirbu,ROU,2006-03-04,https://www.tennisabstract.com/cgi-bin/player.cgi?p=CalinTeodorStirbu
1220,William Jansen,GBR,2004-12-06,https://www.tennisabstract.com/cgi-bin/player.cgi?p=WilliamJansen
1221,Tiago Silva,POR,2004-11-30,https://www.tennisabstract.com/cgi-bin/player.cgi?p=TiagoSilva
1221,Tim Ruehl,GER,1998-03-31,https://www.tennisabstract.com/cgi-bin/player.cgi?p=TimRuehl
1221,Vladan Tadic,BIH,2001-01-11,https://www.tennisabstract.com/cgi-bin/player.cgi?p=VladanTadic
1224,Yshai Oliel,ISR,2000-01-05,https://www.tennisabstract.com/cgi-bin/player.cgi?p=YshaiOliel
1225,Filippo Alberti,ITA,2003-06-24,https://www.tennisabstract.com/cgi-bin/player.cgi?p=FilippoAlberti
1226,Jarno Jans,NED,2000-06-07,https://www.tennisabstract.com/cgi-bin/player.cgi?p=JarnoJans
1227,Gage Brymer,USA,1995-02-07,https://www.tennisabstract.com/cgi-bin/player.cgi?p=GageBrymer
1227,Joshua Peck,CAN,1998-12-10,https://www.tennisabstract.com/cgi-bin/player.cgi?p=JoshuaPeck
1229,Liam Krall,USA,2002-05-20,https://www.tennisabstract.com/cgi-bin/player.cgi?p=LiamKrall
1230,Vincent Marysko,GER,2006-02-04,https://www.tennisabstract.com/cgi-bin/player.cgi?p=VincentMarysko
1231,Noel Larwig,GER,2001-09-21,https://www.tennisabstract.com/cgi-bin/player.cgi?p=NoelLarwig
1232,Robert Guna,ROU,2005-08-31,https://www.tennisabstract.com/cgi-bin/player.cgi?p=RobertGuna
1232,Vlad Cristian Breazu,ROU,2003-12-24,https://www.tennisabstract.com/cgi-bin/player.cgi?p=VladCristianBreazu
1234,Julian Cundom,ARG,2001-04-10,https://www.tennisabstract.com/cgi-bin/player.cgi?p=JulianCundom
1235,Amir Omarkhanov,KAZ,2007-11-17,https://www.tennisabstract.com/cgi-bin/player.cgi?p=AmirOmarkhanov
1236,Andrea De Marchi,ITA,2007-01-12,https://www.tennisabstract.com/cgi-bin/player.cgi?p=AndreaDeMarchi
1237,Leonardo Cattaneo,ITA,2006-03-17,https://www.tennisabstract.com/cgi-bin/player.cgi?p=LeonardoCattaneo
1238,Ignasi Forcano,ESP,1999-10-26,https://www.tennisabstract.com/cgi-bin/player.cgi?p=IgnasiForcano
1239,Manvydas Balciunas,NED,2006-03-29,https://www.tennisabstract.com/cgi-bin/player.cgi?p=ManvydasBalciunas
1240,Ivan Denisov,RUS,2000-06-07,https://www.tennisabstract.com/cgi-bin/player.cgi?p=IvanDenisov
1240,Leonardo Malgaroli,ITA,2002-08-07,https://www.tennisabstract.com/cgi-bin/player.cgi?p=LeonardoMalgaroli
1240,Zhenxiong Dong,CHN,1998-11-05,https://www.tennisabstract.com/cgi-bin/player.cgi?p=ZhenxiongDong
1243,Rocco Valente,ARG,2004-07-25,https://www.tennisabstract.com/cgi-bin/player.cgi?p=RoccoValente
1244,Yuvan Nandal,IND,2005-07-28,https://www.tennisabstract.com/cgi-bin/player.cgi?p=YuvanNandal
1245,Andrea Paolini,ITA,2002-11-09,https://www.tennisabstract.com/cgi-bin/player.cgi?p=AndreaPaolini
1246,Juan Jose Bianchi,VEN,2001-01-09,https://www.tennisabstract.com/cgi-bin/player.cgi?p=JuanJoseBianchi
1247,Koray Kirci,TUR,1998-08-17,https://www.tennisabstract.com/cgi-bin/player.cgi?p=KorayKirci
1248,Lucca Pinto,BRA,2003-03-04,https://www.tennisabstract.com/cgi-bin/player.cgi?p=LuccaPinto
1249,Xing Dao Chen,CHN,2004-01-16,https://www.tennisabstract.com/cgi-bin/player.cgi?p=XingDaoChen
1250,Samuele Seghetti,ITA,2006-08-16,https://www.tennisabstract.com/cgi-bin/player.cgi?p=SamueleSeghetti
1251,Manel Lazaro Juncadella,ESP,2006-03-27,https://www.tennisabstract.com/cgi-bin/player.cgi?p=ManelLazaroJuncadella
1252,Reese Stalder,USA,1996-11-12,https://www.tennisabstract.com/cgi-bin/player.cgi?p=ReeseStalder
1253,Vasek Pospisil,CAN,1990-06-23,https://www.tennisabstract.com/cgi-bin/player.cgi?p=VasekPospisil
1254,Leo Raquin,FRA,,https://www.tennisabstract.com/cgi-bin/player.cgi?p=LeoRaquin
1254,Liam Gavrielides,GER,2004-01-30,https://www.tennisabstract.com/cgi-bin/player.cgi?p=LiamGavrielides
1254,Markos Kalovelonis,GRE,1994-05-18,https://www.tennisabstract.com/cgi-bin/player.cgi?p=MarkosKalovelonis
1257,Cing Yang Meng,TPE,1998-07-19,https://www.tennisabstract.com/cgi-bin/player.cgi?p=CingYangMeng
1258,Noah Zamora,USA,2003-03-13,https://www.tennisabstract.com/cgi-bin/player.cgi?p=NoahZamora
1259,Jagger Leach,USA,,https://www.tennisabstract.com/cgi-bin/player.cgi?p=JaggerLeach
1260,Edoardo Cherie Ligniere,ITA,2004-06-19,https://www.tennisabstract.com/cgi-bin/player.cgi?p=EdoardoCherieLigniere
1261,Cesar Bouchelaghem,FRA,2004-06-28,https://www.tennisabstract.com/cgi-bin/player.cgi?p=CesarBouchelaghem
1262,Xiaofei Wang,CHN,2003-01-10,https://www.tennisabstract.com/cgi-bin/player.cgi?p=XiaofeiWang
1263,Geun Jun Kim,KOR,2001-07-27,https://www.tennisabstract.com/cgi-bin/player.cgi?p=GeunJunKim
1264,Daniel Bagnolini,ITA,2003-02-13,https://www.tennisabstract.com/cgi-bin/player.cgi?p=DanielBagnolini
1264,Gian Gruenig,SUI,2000-03-02,https://www.tennisabstract.com/cgi-bin/player.cgi?p=GianGruenig
1266,Samuel Brosset,FRA,1998-01-14,https://www.tennisabstract.com/cgi-bin/player.cgi?p=SamuelBrosset
1267,Luca Wiedenmann,GER,1998-04-28,https://www.tennisabstract.com/cgi-bin/player.cgi?p=LucaWiedenmann
1268,Nicaise Muamba,CAN,2000-08-28,https://www.tennisabstract.com/cgi-bin/player.cgi?p=NicaiseMuamba
1269,Amir Milushev,UZB,2005-06-18,https://www.tennisabstract.com/cgi-bin/player.cgi?p=AmirMilushev
1269,Vit Kalina,CZE,2005-07-12,https://www.tennisabstract.com/cgi-bin/player.cgi?p=VitKalina
1271,Iker Urribarrens Ramirez,ESP,2004-03-23,https://www.tennisabstract.com/cgi-bin/player.cgi?p=IkerUrribarrensRamirez
1271,Pieter De Lange,NED,,https://www.tennisabstract.com/cgi-bin/player.cgi?p=PieterDeLange
1273,Natan Rodrigues,BRA,2002-02-02,https://www.tennisabstract.com/cgi-bin/player.cgi?p=NatanRodrigues
1273,Nikolai Barsukov,GER,,https://www.tennisabstract.com/cgi-bin/player.cgi?p=NikolaiBarsukov
1275,Alberto Odiseo Alvarado Berrospi,PER,2000-06-17,https://www.tennisabstract.com/cgi-bin/player.cgi?p=AlbertoOdiseoAlvaradoBerrospi
1275,Bharath Nishok Kumaran,IND,1998-03-21,https://www.tennisabstract.com/cgi-bin/player.cgi?p=BharathNishokKumaran
1277,Enzo Camargo Lima,BRA,2003-09-20,https://www.tennisabstract.com/cgi-bin/player.cgi?p=EnzoCamargoLima
1278,Chen Dong,AUS,2002-11-20,https://www.tennisabstract.com/cgi-bin/player.cgi?p=ChenDong
1278,Jackson Ross,USA,2001-03-11,https://www.tennisabstract.com/cgi-bin/player.cgi?p=JacksonRoss
1278,Yua Taka,JPN,,https://www.tennisabstract.com/cgi-bin/player.cgi?p=YuaTaka
1281,Ignacio Antonio Becerra Otarola,CHI,2000-09-25,https://www.tennisabstract.com/cgi-bin/player.cgi?p=IgnacioAntonioBecerraOtarola
1282,Amador Salazar,CHI,2001-02-15,https://www.tennisabstract.com/cgi-bin/player.cgi?p=AmadorSalazar
1282,Francois Musitelli,FRA,1998-10-12,https://www.tennisabstract.com/cgi-bin/player.cgi?p=FrancoisMusitelli
1282,Sekou Bangoura,USA,1991-11-18,https://www.tennisabstract.com/cgi-bin/player.cgi?p=SekouBangoura
1285,Aleksander Chayka,RUS,2004-10-06,https://www.tennisabstract.com/cgi-bin/player.cgi?p=AleksanderChayka
1285,Marc Majdandzic,GER,2005-02-04,https://www.tennisabstract.com/cgi-bin/player.cgi?p=MarcMajdandzic
1287,Rafael Izquierdo Luque,ESP,2000-01-10,https://www.tennisabstract.com/cgi-bin/player.cgi?p=RafaelIzquierdoLuque
1288,Alp Horoz,TUR,1995-04-28,https://www.tennisabstract.com/cgi-bin/player.cgi?p=AlpHoroz
1288,Makoto Ochi,JPN,1996-05-03,https://www.tennisabstract.com/cgi-bin/player.cgi?p=MakotoOchi
1288,Piet Luis Pinter,AUT,2005-06-07,https://www.tennisabstract.com/cgi-bin/player.cgi?p=PietLuisPinter
1291,Drew Van Orderlain,USA,1994-06-30,https://www.tennisabstract.com/cgi-bin/player.cgi?p=DrewVanOrderlain
1292,Matteo Fondriest,ITA,2004-09-10,https://www.tennisabstract.com/cgi-bin/player.cgi?p=MatteoFondriest
1292,Michael Gloeckler,AUT,1998-09-13,https://www.tennisabstract.com/cgi-bin/player.cgi?p=MichaelGloeckler
1292,Reece Falck,NZL,2002-04-09,https://www.tennisabstract.com/cgi-bin/player.cgi?p=ReeceFalck
1295,Matas Vasiliauskas,LTU,2002-03-29,https://www.tennisabstract.com/cgi-bin/player.cgi?p=MatasVasiliauskas
1296,Alexander Petrov,BUL,2001-12-16,https://www.tennisabstract.com/cgi-bin/player.cgi?p=AlexanderPetrov
1297,Credit Chaiyarin,THA,2003-12-09,https://www.tennisabstract.com/cgi-bin/player.cgi?p=CreditChaiyarin
1298,Sergi Fita Juan,ESP,,https://www.tennisabstract.com/cgi-bin/player.cgi?p=SergiFitaJuan
1299,Maximilian Figl,ITA,2004-03-29,https://www.tennisabstract.com/cgi-bin/player.cgi?p=MaximilianFigl
1300,Lawrence Bataljin,AUS,1996-05-22,https://www.tennisabstract.com/cgi-bin/player.cgi?p=LawrenceBataljin
1301,Luca Fantini,ITA,2000-07-20,https://www.tennisabstract.com/cgi-bin/player.cgi?p=LucaFantini
1302,Jeremy Schifris,GER,2001-10-06,https://www.tennisabstract.com/cgi-bin/player.cgi?p=JeremySchifris
1303,Jonathan Eysseric,FRA,1990-05-27,https://www.tennisabstract.com/cgi-bin/player.cgi?p=JonathanEysseric
1304,Siphosothando Montsi,RSA,1999-11-09,https://www.tennisabstract.com/cgi-bin/player.cgi?p=SiphosothandoMontsi
1305,Gabriel Donev,BUL,1996-06-29,https://www.tennisabstract.com/cgi-bin/player.cgi?p=GabrielDonev
1305,Michal Novansky,SVK,2002-08-19,https://www.tennisabstract.com/cgi-bin/player.cgi?p=MichalNovansky
1305,Niels Peter Van Noord,CAN,2000-04-12,https://www.tennisabstract.com/cgi-bin/player.cgi?p=NielsPeterVanNoord
1308,Christian Djonov,GER,2000-03-14,https://www.tennisabstract.com/cgi-bin/player.cgi?p=ChristianDjonov
1309,Luc Koenig,GBR,2003-08-03,https://www.tennisabstract.com/cgi-bin/player.cgi?p=LucKoenig
1310,Alex Kuperstein,USA,1998-12-15,https://www.tennisabstract.com/cgi-bin/player.cgi?p=AlexKuperstein
1310,Karim Bennani,MAR,2007-09-03,https://www.tennisabstract.com/cgi-bin/player.cgi?p=KarimBennani
1310,Suk Hyun Choo,KOR,2001-04-29,https://www.tennisabstract.com/cgi-bin/player.cgi?p=SukHyunChoo
1313,Dylan Salton,RSA,2002-09-09,https://www.tennisabstract.com/cgi-bin/player.cgi?p=DylanSalton
1313,Sidane Pontjodikromo,NED,2000-10-24,https://www.tennisabstract.com/cgi-bin/player.cgi?p=SidanePontjodikromo
1315,Adit Sinha,USA,2003-09-18,https://www.tennisabstract.com/cgi-bin/player.cgi?p=AditSinha
1315,Alejandro Garcia,ESP,2001-11-19,https://www.tennisabstract.com/cgi-bin/player.cgi?p=AlejandroGarcia
1315,Peter Makk,HUN,2001-10-20,https://www.tennisabstract.com/cgi-bin/player.cgi?p=PeterMakk
1315,Romain Gales,FRA,2004-07-07,https://www.tennisabstract.com/cgi-bin/player.cgi?p=RomainGales
1319,Andres Gabriel Ciurletti,ITA,1998-01-04,https://www.tennisabstract.com/cgi-bin/player.cgi?p=AndresGabrielCiurletti
1319,Damien Salvestre,FRA,2002-02-05,https://www.tennisabstract.com/cgi-bin/player.cgi?p=DamienSalvestre
1319,Joaquin Guilleme,NIC,,https://www.tennisabstract.com/cgi-bin/player.cgi?p=JoaquinGuilleme
1319,Matyas Fuele,HUN,1998-12-22,https://www.tennisabstract.com/cgi-bin/player.cgi?p=MatyasFuele
1323,Khololwam Montsi,RSA,2002-11-20,https://www.tennisabstract.com/cgi-bin/player.cgi?p=KhololwamMontsi
1323,Rodrigo Fernandes,POR,2006-11-18,https://www.tennisabstract.com/cgi-bin/player.cgi?p=RodrigoFernandes
1325,Ignacio Carou,URU,1999-07-12,https://www.tennisabstract.com/cgi-bin/player.cgi?p=IgnacioCarou
1326,Dominik Recek,CZE,1995-02-19,https://www.tennisabstract.com/cgi-bin/player.cgi?p=DominikRecek
1327,Viktor Markov,BUL,2005-04-21,https://www.tennisabstract.com/cgi-bin/player.cgi?p=ViktorMarkov
1328,Bernardo Munk Mesa,ESP,2006-02-13,https://www.tennisabstract.com/cgi-bin/player.cgi?p=BernardoMunkMesa
1328,Madhwin Kamath,IND,2001-11-10,https://www.tennisabstract.com/cgi-bin/player.cgi?p=MadhwinKamath
1328,Maikel De Boes,BEL,2002-04-25,https://www.tennisabstract.com/cgi-bin/player.cgi?p=MaikelDeBoes
1331,Peetu Pohjola,FIN,2001-01-21,https://www.tennisabstract.com/cgi-bin/player.cgi?p=PeetuPohjola
1331,Yvo Panak,CZE,1995-08-21,https://www.tennisabstract.com/cgi-bin/player.cgi?p=YvoPanak
1333,Nicolas Zanellato,BRA,2002-01-22,https://www.tennisabstract.com/cgi-bin/player.cgi?p=NicolasZanellato
1333,Ryan Augusto Dos Santos,BRA,2003-07-29,https://www.tennisabstract.com/cgi-bin/player.cgi?p=RyanAugustoDosSantos
1335,Edoardo Zanada,ITA,2000-11-06,https://www.tennisabstract.com/cgi-bin/player.cgi?p=EdoardoZanada
1336,Fernando Yamacita,BRA,1997-10-01,https://www.tennisabstract.com/cgi-bin/player.cgi?p=FernandoYamacita
1336,Lucca Liu,USA,2004-01-09,https://www.tennisabstract.com/cgi-bin/player.cgi?p=LuccaLiu
1336,Martin Sabas,FRA,2001-12-14,https://www.tennisabstract.com/cgi-bin/player.cgi?p=MartinSabas
1339,Dax Donders,NED,2000-07-14,https://www.tennisabstract.com/cgi-bin/player.cgi?p=DaxDonders
1340,Scott Jones,AUS,1998-01-14,https://www.tennisabstract.com/cgi-bin/player.cgi?p=ScottJones
1341,Admir Kalender,CRO,2001-01-12,https://www.tennisabstract.com/cgi-bin/player.cgi?p=AdmirKalender
1341,Jan Klimas,CZE,,https://www.tennisabstract.com/cgi-bin/player.cgi?p=JanKlimas
1341,Mariano Dedura Palomero,GER,2005-11-22,https://www.tennisabstract.com/cgi-bin/player.cgi?p=MarianoDeduraPalomero
1341,Markus Malaszszak,GER,2004-07-08,https://www.tennisabstract.com/cgi-bin/player.cgi?p=MarkusMalaszszak
1341,Oskar Grzegorzewski,POL,2005-02-14,https://www.tennisabstract.com/cgi-bin/player.cgi?p=OskarGrzegorzewski
1346,Karim Mohamed Maamoun,EGY,1991-04-09,https://www.tennisabstract.com/cgi-bin/player.cgi?p=KarimMohamedMaamoun
1347,Miljan Zekic,SRB,1988-07-12,https://www.tennisabstract.com/cgi-bin/player.cgi?p=MiljanZekic
1348,Kody Pearson,AUS,1999-07-26,https://www.tennisabstract.com/cgi-bin/player.cgi?p=KodyPearson
1349,Daniel Verbeek,NED,2004-06-25,https://www.tennisabstract.com/cgi-bin/player.cgi?p=DanielVerbeek
1349,Ryota Tanuma,JPN,1995-09-22,https://www.tennisabstract.com/cgi-bin/player.cgi?p=RyotaTanuma
1351,Nathan Anthony Barki,INA,2004-11-11,https://www.tennisabstract.com/cgi-bin/player.cgi?p=NathanAnthonyBarki
1351,Victor Hugo Remondy Pagotto,BRA,2005-06-10,https://www.tennisabstract.com/cgi-bin/player.cgi?p=VictorHugoRemondyPagotto
1353,Richard Zusman,USA,2000-08-22,https://www.tennisabstract.com/cgi-bin/player.cgi?p=RichardZusman
1354,Rafael Kis Balazs,HUN,2001-09-13,https://www.tennisabstract.com/cgi-bin/player.cgi?p=RafaelKisBalazs
1355,Stijn Pel,NED,2002-04-24,https://www.tennisabstract.com/cgi-bin/player.cgi?p=StijnPel
1356,Gabor Hornung,HUN,2005-05-09,https://www.tennisabstract.com/cgi-bin/player.cgi?p=GaborHornung
1357,Louis Van Herck,LUX,1999-07-02,https://www.tennisabstract.com/cgi-bin/player.cgi?p=LouisVanHerck
1357,Szymon Kielan,POL,2002-11-21,https://www.tennisabstract.com/cgi-bin/player.cgi?p=SzymonKielan
1359,Alexis Canter,GBR,1998-06-03,https://www.tennisabstract.com/cgi-bin/player.cgi?p=AlexisCanter
1360,Gabriele Vulpitta,ITA,2005-06-25,https://www.tennisabstract.com/cgi-bin/player.cgi?p=GabrieleVulpitta
1361,Filip Krolo,GER,2001-05-11,https://www.tennisabstract.com/cgi-bin/player.cgi?p=FilipKrolo
1361,Giacomo Crisostomo,ITA,2003-07-29,https://www.tennisabstract.com/cgi-bin/player.cgi?p=GiacomoCrisostomo
1361,Hernando Jose Escurra Isnardi,PAR,1997-12-13,https://www.tennisabstract.com/cgi-bin/player.cgi?p=HernandoJoseEscurraIsnardi
1364,Tanguy Genier,SUI,1998-02-04,https://www.tennisabstract.com/cgi-bin/player.cgi?p=TanguyGenier
1365,David Fix,GER,2005-02-05,https://www.tennisabstract.com/cgi-bin/player.cgi?p=DavidFix
1365,Nicolas Buitrago,COL,1998-05-22,https://www.tennisabstract.com/cgi-bin/player.cgi?p=NicolasBuitrago
1365,Radovan Michalik,SVK,2003-05-21,https://www.tennisabstract.com/cgi-bin/player.cgi?p=RadovanMichalik
1368,Francesco Ferrari,ITA,1997-06-22,https://www.tennisabstract.com/cgi-bin/player.cgi?p=FrancescoFerrari
1369,Daniel Batista,POR,1998-12-06,https://www.tennisabstract.com/cgi-bin/player.cgi?p=DanielBatista
1370,Pietro Pampanin,ITA,2003-01-05,https://www.tennisabstract.com/cgi-bin/player.cgi?p=PietroPampanin
1371,Daniel Khazime,RUS,2005-01-04,https://www.tennisabstract.com/cgi-bin/player.cgi?p=DanielKhazime
1371,Tadeo Meneo,ARG,2005-05-25,https://www.tennisabstract.com/cgi-bin/player.cgi?p=TadeoMeneo
1373,Mateo Del Pino,ARG,2003-06-28,https://www.tennisabstract.com/cgi-bin/player.cgi?p=MateoDelPino
1374,Karim Ibrahim,EGY,2003-08-07,https://www.tennisabstract.com/cgi-bin/player.cgi?p=KarimIbrahim
1375,Nikola Jovic,SRB,2006-12-22,https://www.tennisabstract.com/cgi-bin/player.cgi?p=NikolaJovic
1375,Yuta Tomida,JPN,2006-10-31,https://www.tennisabstract.com/cgi-bin/player.cgi?p=YutaTomida
1377,Sean Hess,ARG,2001-04-01,https://www.tennisabstract.com/cgi-bin/player.cgi?p=SeanHess
1378,Aleksi Lofman,FIN,2002-02-21,https://www.tennisabstract.com/cgi-bin/player.cgi?p=AleksiLofman
1378,Blake Bayldon,AUS,1998-12-07,https://www.tennisabstract.com/cgi-bin/player.cgi?p=BlakeBayldon
